ID,date,predicted_condition,Normal,Soling,Shading,Cracks,Ground Fault,Arc Fault,Diode Fault
Ribeirão_2_138431167,2025-05-26,0,0.33,0.02,0.03,0.09,0.18,0.12,0.23
Arraiolos_3_137460009,2025-05-27,0,0.33,0.03,0.04,0.18,0.18,0.05,0.19
Arraiolos_4_137460012,2025-05-27,0,0.35,0.09,0.08,0.12,0.19,0.05,0.12
Trofa_2_149956398,2025-05-27,0,0.3,0.02,0.03,0.15,0.18,0.12,0.2
Arraiolos_3_137460009,2025-05-28,0,0.44,0.07,0.04,0.17,0.01,0.07,0.2
Arraiolos_4_137460012,2025-05-28,0,0.34,0.06,0.07,0.15,0.2,0.04,0.14
Arraiolos_4_137460012,2025-05-31,0,0.34,0.09,0.08,0.12,0.19,0.05,0.13
Arraiolos_3_137460009,2025-06-01,0,0.49,0.03,0.03,0.15,0.01,0.07,0.22
Arraiolos_4_137460012,2025-06-01,0,0.33,0.12,0.09,0.1,0.18,0.04,0.14
Ribeirão_4_137862542,2025-06-02,0,0.3,0.07,0.03,0.06,0.19,0.13,0.22
Serzedelo_6_137077143,2025-06-02,0,0.31,0.02,0.05,0.1,0.18,0.12,0.22
Vila_Nova_de_Gaia_1_137471401,2025-06-02,0,0.32,0.01,0.06,0.1,0.19,0.07,0.25
Guarda_1_155969063,2025-06-03,5,0.25,0.02,0.02,0.12,0.02,0.38,0.19
Vila_Nova_de_Cacela_152624522,2025-06-04,0,0.41,0.04,0.03,0.15,0.01,0.08,0.28
Guarda_1_155969063,2025-06-05,0,0.34,0.06,0.04,0.15,0.01,0.11,0.29
Arraiolos_1_137379523,2025-06-06,0,0.3,0.01,0.05,0.15,0.18,0.12,0.19
Arraiolos_2_137379527,2025-06-06,0,0.29,0.01,0.05,0.16,0.18,0.12,0.19
Arraiolos_3_137460009,2025-06-06,0,0.31,0.04,0.05,0.19,0.18,0.04,0.19
Arraiolos_4_137460012,2025-06-06,0,0.28,0.08,0.11,0.14,0.21,0.05,0.13
Guarda_1_155969063,2025-06-06,5,0.0,0.02,0.19,0.0,0.2,0.58,0.01
Guarda_1_155969063,2025-06-07,5,0.0,0.02,0.18,0.0,0.17,0.62,0.01
Guarda_1_155969063,2025-06-08,5,0.04,0.09,0.16,0.06,0.04,0.53,0.08
Trofa_2_149956398,2025-06-08,0,0.29,0.01,0.05,0.13,0.18,0.12,0.22
Trofa_3_149959360,2025-06-08,0,0.26,0.01,0.04,0.16,0.18,0.11,0.24
Arraiolos_4_137460012,2025-06-11,0,0.37,0.11,0.1,0.14,0.01,0.04,0.23
Lages_de_Ranhados_152650998,2025-06-12,6,0.12,0.02,0.05,0.22,0.01,0.06,0.52
Arraiolos_3_137460009,2025-06-14,0,0.37,0.05,0.05,0.13,0.02,0.13,0.25
Folgosa_138111191,2025-06-14,3,0.0,0.01,0.22,0.34,0.02,0.12,0.29
Arraiolos_4_137460012,2025-06-16,0,0.34,0.1,0.08,0.14,0.12,0.06,0.16
Serzedelo_1_136205038,2025-06-17,0,0.34,0.08,0.03,0.1,0.18,0.06,0.21
Serzedelo_2_136205039,2025-06-17,0,0.42,0.03,0.04,0.19,0.01,0.08,0.23
Serzedelo_3_136205040,2025-06-17,0,0.33,0.04,0.03,0.14,0.18,0.06,0.22
Arraiolos_3_137460009,2025-06-18,0,0.42,0.07,0.04,0.2,0.01,0.05,0.21
Arraiolos_4_137460012,2025-06-18,0,0.36,0.09,0.05,0.12,0.18,0.04,0.16
Arraiolos_3_137460009,2025-06-19,0,0.35,0.03,0.04,0.11,0.18,0.11,0.18
Arraiolos_4_137460012,2025-06-20,0,0.38,0.1,0.08,0.19,0.01,0.07,0.17
Cambres_163890548,2025-06-23,6,0.13,0.05,0.09,0.21,0.01,0.23,0.28
Vila_Nova_de_Cacela_152624522,2025-06-24,0,0.33,0.03,0.06,0.11,0.17,0.07,0.23
Póvoa_de_Varzim_2_138591361,2025-06-26,5,0.26,0.05,0.05,0.1,0.03,0.36,0.15
Arraiolos_3_137460009,2025-06-27,0,0.33,0.03,0.04,0.19,0.18,0.05,0.18
Póvoa_de_Varzim_2_138591361,2025-06-27,5,0.0,0.01,0.05,0.0,0.13,0.81,0.0
Arraiolos_3_137460009,2025-06-28,0,0.39,0.05,0.03,0.17,0.11,0.06,0.19
Póvoa_de_Varzim_2_138591361,2025-06-28,5,0.07,0.03,0.04,0.03,0.05,0.71,0.07
Arraiolos_3_137460009,2025-06-29,0,0.39,0.05,0.03,0.17,0.11,0.06,0.19
Arraiolos_3_137460009,2025-06-30,0,0.41,0.09,0.05,0.14,0.02,0.14,0.15
Arraiolos_4_137460012,2025-06-30,0,0.41,0.09,0.06,0.16,0.02,0.09,0.17
Sobreda_137436088,2025-06-30,0,0.41,0.01,0.02,0.2,0.01,0.14,0.21
Arraiolos_4_137460012,2025-07-02,0,0.26,0.07,0.1,0.17,0.19,0.06,0.15
Arraiolos_3_137460009,2025-07-03,0,0.37,0.12,0.04,0.14,0.02,0.16,0.15
Arraiolos_4_137460012,2025-07-03,0,0.22,0.16,0.21,0.18,0.02,0.03,0.18
Vila_Franca_das_Naves_1_155986071,2025-07-03,0,0.28,0.02,0.03,0.19,0.11,0.13,0.24
Arraiolos_3_137460009,2025-07-04,0,0.33,0.07,0.04,0.14,0.19,0.06,0.17
Arraiolos_4_137460012,2025-07-04,0,0.43,0.05,0.05,0.19,0.03,0.08,0.17
Arraiolos_4_137460012,2025-07-05,0,0.4,0.11,0.08,0.12,0.03,0.08,0.18
Ribeirão_4_137862542,2025-07-07,5,0.0,0.01,0.04,0.0,0.08,0.87,0.0
Ribeirão_5_137862549,2025-07-07,5,0.0,0.01,0.05,0.0,0.1,0.84,0.0
Póvoa_de_Varzim_2_138591361,2025-07-08,0,0.3,0.01,0.04,0.16,0.18,0.12,0.19
Ribeirão_4_137862542,2025-07-08,5,0.0,0.01,0.04,0.0,0.08,0.87,0.0
Ribeirão_5_137862549,2025-07-08,5,0.0,0.01,0.05,0.0,0.1,0.84,0.0
Arraiolos_4_137460012,2025-07-09,5,0.01,0.06,0.08,0.06,0.03,0.71,0.05
Ribeirão_4_137862542,2025-07-09,5,0.0,0.01,0.04,0.0,0.08,0.87,0.0
Ribeirão_5_137862549,2025-07-09,5,0.0,0.01,0.05,0.0,0.1,0.84,0.0
Trofa_2_149956398,2025-07-09,0,0.38,0.02,0.05,0.15,0.01,0.14,0.25
Trofa_3_149959360,2025-07-09,0,0.33,0.02,0.04,0.19,0.01,0.13,0.28
Ribeirão_4_137862542,2025-07-10,5,0.19,0.06,0.03,0.06,0.02,0.57,0.07
Ribeirão_5_137862549,2025-07-10,5,0.19,0.09,0.05,0.06,0.02,0.51,0.08
Arraiolos_4_137460012,2025-07-11,0,0.26,0.07,0.14,0.11,0.18,0.0,0.24
Ribeirão_4_137862542,2025-07-12,0,0.36,0.15,0.09,0.09,0.01,0.08,0.22
Ribeirão_5_137862549,2025-07-12,0,0.37,0.12,0.1,0.08,0.03,0.08,0.22
Arraiolos_4_137460012,2025-07-13,4,0.19,0.16,0.15,0.17,0.2,0.02,0.11
Margaride_8_158046043,2025-07-13,2,0.05,0.06,0.37,0.09,0.07,0.31,0.05
Ribeirão_4_137862542,2025-07-13,0,0.27,0.08,0.04,0.07,0.18,0.12,0.24
Ribeirão_5_137862549,2025-07-13,0,0.26,0.07,0.05,0.08,0.2,0.13,0.21
Arraiolos_3_137460009,2025-07-14,0,0.32,0.03,0.05,0.16,0.18,0.05,0.21
Arraiolos_4_137460012,2025-07-14,0,0.3,0.08,0.07,0.16,0.18,0.04,0.17
Margaride_8_158046043,2025-07-14,2,0.13,0.17,0.27,0.21,0.01,0.06,0.15
Trofa_2_149956398,2025-07-14,0,0.31,0.03,0.03,0.09,0.18,0.12,0.24
Vila_Nova_de_Gaia_2_151846468,2025-07-15,0,0.25,0.1,0.11,0.13,0.18,0.05,0.18
Alcobaça_1_150543877,2025-07-20,5,0.2,0.1,0.18,0.09,0.05,0.21,0.17
Alcobaça_2_150543878,2025-07-20,0,0.32,0.12,0.1,0.1,0.04,0.1,0.22
Guarda_1_155969063,2025-07-21,0,0.36,0.03,0.02,0.18,0.01,0.17,0.23
Guarda_1_155969063,2025-07-22,5,0.0,0.02,0.18,0.0,0.15,0.64,0.01
Cortes_do_Meio_156313213,2025-07-23,0,0.43,0.04,0.04,0.16,0.01,0.04,0.28
Guarda_1_155969063,2025-07-23,5,0.16,0.05,0.07,0.07,0.02,0.51,0.12
Ribeirão_1_138431166,2025-07-23,0,0.33,0.03,0.04,0.07,0.18,0.12,0.23
Ribeirão_2_138431167,2025-07-23,0,0.36,0.03,0.04,0.08,0.18,0.06,0.25
Vila_Nova_de_Cacela_152624522,2025-07-25,0,0.4,0.02,0.05,0.17,0.01,0.13,0.22
Albergaria-a-Velha_137157737,2025-07-26,2,0.01,0.07,0.63,0.13,0.01,0.04,0.11
Arraiolos_3_137460009,2025-07-26,0,0.31,0.05,0.05,0.15,0.18,0.1,0.16
Arraiolos_4_137460012,2025-07-26,0,0.26,0.12,0.14,0.13,0.13,0.05,0.17
Albergaria-a-Velha_137157737,2025-07-27,6,0.24,0.02,0.01,0.28,0.01,0.09,0.35
Arraiolos_3_137460009,2025-07-27,0,0.46,0.07,0.04,0.17,0.01,0.07,0.18
Arraiolos_3_137460009,2025-07-28,0,0.32,0.08,0.06,0.13,0.18,0.05,0.18
Arraiolos_4_137460012,2025-07-28,1,0.13,0.29,0.22,0.19,0.03,0.06,0.08
Braga_156054073,2025-07-28,0,0.42,0.04,0.03,0.16,0.01,0.14,0.2
Arraiolos_4_137460012,2025-07-30,0,0.25,0.06,0.11,0.17,0.18,0.06,0.17
Cambres_163890548,2025-07-30,6,0.14,0.04,0.09,0.16,0.15,0.2,0.22
Folgosa_138111191,2025-07-30,3,0.02,0.01,0.09,0.36,0.19,0.01,0.32
Lages_de_Ranhados_152650998,2025-07-30,6,0.14,0.02,0.01,0.24,0.19,0.02,0.38
Macieira_da_Maia_135601802,2025-07-30,6,0.04,0.0,0.06,0.3,0.18,0.06,0.36
Arraiolos_3_137460009,2025-07-31,0,0.42,0.07,0.05,0.16,0.01,0.05,0.24
Arraiolos_4_137460012,2025-07-31,0,0.37,0.11,0.1,0.14,0.03,0.07,0.18
Vila_Nova_de_Gaia_1_137471401,2025-07-31,0,0.31,0.03,0.06,0.17,0.18,0.06,0.19
Vila_Nova_de_Gaia_2_151846468,2025-07-31,0,0.28,0.11,0.13,0.08,0.18,0.07,0.15
Arraiolos_3_137460009,2025-08-01,0,0.38,0.04,0.03,0.14,0.18,0.05,0.18
Arraiolos_4_137460012,2025-08-01,0,0.24,0.09,0.15,0.12,0.2,0.05,0.15
Cambres_163890548,2025-08-01,3,0.12,0.03,0.08,0.22,0.15,0.2,0.2
Folgosa_138111191,2025-08-01,3,0.01,0.01,0.1,0.42,0.03,0.1,0.33
Algoz_1_137007312,2025-08-03,0,0.44,0.01,0.03,0.18,0.01,0.08,0.25
Algoz_2_137007313,2025-08-03,0,0.35,0.1,0.1,0.13,0.0,0.17,0.15
Arraiolos_3_137460009,2025-08-03,0,0.32,0.05,0.06,0.19,0.18,0.04,0.16
Arraiolos_3_137460009,2025-08-04,0,0.32,0.05,0.06,0.19,0.18,0.04,0.16
Folgosa_138111191,2025-08-04,3,0.02,0.03,0.18,0.41,0.03,0.03,0.3
Arraiolos_3_137460009,2025-08-05,0,0.39,0.11,0.07,0.18,0.01,0.08,0.16
Arraiolos_4_137460012,2025-08-05,0,0.24,0.11,0.16,0.19,0.2,0.01,0.09
Folgosa_138111191,2025-08-05,3,0.01,0.02,0.16,0.42,0.03,0.03,0.33
Folgosa_138111191,2025-08-07,3,0.01,0.01,0.1,0.51,0.02,0.01,0.34
Ribeirão_1_138431166,2025-08-07,0,0.43,0.03,0.04,0.15,0.01,0.08,0.26
Ribeirão_2_138431167,2025-08-07,0,0.43,0.03,0.04,0.15,0.01,0.08,0.26
Albergaria-a-Velha_137157737,2025-08-10,2,0.0,0.04,0.64,0.18,0.01,0.04,0.09
Vila_Franca_das_Naves_1_155986071,2025-08-12,0,0.46,0.05,0.05,0.1,0.01,0.08,0.25
Vila_Franca_das_Naves_2_155987237,2025-08-12,0,0.45,0.09,0.06,0.1,0.01,0.08,0.21
Vila_Franca_das_Naves_3_155986519,2025-08-12,0,0.44,0.05,0.04,0.12,0.01,0.08,0.26
Vila_Franca_das_Naves_1_155986071,2025-08-15,0,0.29,0.03,0.05,0.2,0.11,0.13,0.19
Vila_Franca_das_Naves_2_155987237,2025-08-15,0,0.4,0.03,0.04,0.17,0.01,0.19,0.16
Vila_Franca_das_Naves_3_155986519,2025-08-15,0,0.3,0.04,0.05,0.15,0.18,0.12,0.16
Vila_Franca_das_Naves_1_155986071,2025-08-16,0,0.29,0.03,0.05,0.2,0.11,0.13,0.19
Vila_Franca_das_Naves_2_155987237,2025-08-16,0,0.4,0.03,0.04,0.17,0.01,0.19,0.16
Vila_Franca_das_Naves_3_155986519,2025-08-16,0,0.3,0.04,0.05,0.15,0.18,0.12,0.16
Albergaria-a-Velha_137157737,2025-08-18,2,0.0,0.03,0.65,0.11,0.01,0.07,0.13
Trofa_1_138212023,2025-08-20,0,0.38,0.03,0.04,0.07,0.18,0.06,0.24
Póvoa_de_Varzim_1_135459362,2025-08-23,3,0.05,0.01,0.06,0.35,0.18,0.0,0.35
Póvoa_de_Varzim_2_138591361,2025-08-23,0,0.29,0.02,0.04,0.19,0.18,0.06,0.22
Trofa_1_138212023,2025-08-23,0,0.33,0.05,0.04,0.14,0.18,0.06,0.2
Albergaria-a-Velha_137157737,2025-08-24,2,0.0,0.05,0.62,0.17,0.01,0.06,0.09
Póvoa_de_Varzim_1_135459362,2025-08-24,3,0.05,0.01,0.06,0.35,0.18,0.0,0.35
Póvoa_de_Varzim_1_135459362,2025-08-25,3,0.05,0.01,0.06,0.35,0.18,0.0,0.35
Póvoa_de_Varzim_1_135459362,2025-08-26,3,0.05,0.01,0.06,0.35,0.18,0.0,0.35
