ID,date,predicted_condition,Normal,Soiling,Shading,Cracks,Ground Fault,Arc Fault,Diode Fault
Póvoa_de_Varzim_2_138591361,2025-06-26,0,0.90936464,0.004214585,0.004250884,0.030974394,0.0109432805,0.0045401,0.035712138
Arraiolos_3_137460009,2025-06-27,0,0.97402036,0.0034051957,0.0032022686,0.0048995316,0.0009824664,0.0009299131,0.0125602465
Póvoa_de_Varzim_2_138591361,2025-06-27,1,0.006596676,0.68524945,0.17460144,0.031263705,0.017952422,0.068763606,0.015572699
Arraiolos_3_137460009,2025-06-28,0,0.9866868,0.0020320269,0.0023166784,0.0029971255,0.0005223812,0.000416726,0.0050283005
Póvoa_de_Varzim_2_138591361,2025-06-28,0,0.8419964,0.009686246,0.020876499,0.037871648,0.03336794,0.00468657,0.051514722
Arraiolos_3_137460009,2025-06-29,0,0.9866868,0.0020320269,0.0023166784,0.0029971255,0.0005223812,0.000416726,0.0050283005
Arraiolos_3_137460009,2025-06-30,0,0.96764886,0.008504641,0.002690147,0.0071194125,0.00070888165,0.0006299731,0.012698088
Arraiolos_4_137460012,2025-06-30,0,0.9588479,0.012195353,0.003747761,0.007003062,0.0009204543,0.0006514726,0.016634017
Sobreda_137436088,2025-06-30,0,0.97385263,0.0018606733,0.0039403173,0.0043217703,0.0010950661,0.0004912997,0.014438203
Arraiolos_4_137460012,2025-07-02,0,0.6551608,0.19105752,0.05756425,0.02478629,0.0057219393,0.0028633755,0.06284585
Arraiolos_3_137460009,2025-07-03,0,0.79935837,0.043089464,0.008508143,0.07067218,0.00304855,0.014766068,0.06055726
Arraiolos_4_137460012,2025-07-03,1,0.16114299,0.54795456,0.065567635,0.063557886,0.0051394333,0.031855777,0.124781735
Vila_Franca_das_Naves_1_155986071,2025-07-03,0,0.9063292,0.0023172814,0.007918989,0.011918813,0.0021031515,0.0016143348,0.06779822
Arraiolos_3_137460009,2025-07-04,0,0.9579094,0.0037189585,0.0029459544,0.019538885,0.0009832986,0.0006875315,0.014216017
Arraiolos_4_137460012,2025-07-04,0,0.92713314,0.008915,0.0048384825,0.023083346,0.0017660641,0.0011468721,0.033117123
Arraiolos_4_137460012,2025-07-05,0,0.87554026,0.04971427,0.008578421,0.020481378,0.0032766007,0.0015871782,0.040821865
Ribeirão_4_137862542,2025-07-07,1,0.006163627,0.6320149,0.15633792,0.02882037,0.015247717,0.14862639,0.012789072
Ribeirão_5_137862549,2025-07-07,1,0.0053448705,0.71033967,0.16158363,0.028097337,0.016429394,0.06541831,0.012786773
Póvoa_de_Varzim_2_138591361,2025-07-08,0,0.96438885,0.002832806,0.0061219074,0.008375592,0.0014643784,0.0016578223,0.015158717
Ribeirão_4_137862542,2025-07-08,1,0.006163627,0.6320149,0.15633792,0.02882037,0.015247717,0.14862639,0.012789072
Ribeirão_5_137862549,2025-07-08,1,0.0053448705,0.71033967,0.16158363,0.028097337,0.016429394,0.06541831,0.012786773
Arraiolos_4_137460012,2025-07-09,1,0.06820008,0.53246117,0.14189845,0.046888273,0.07568077,0.0371792,0.09769211
Ribeirão_4_137862542,2025-07-09,1,0.006163627,0.6320149,0.15633792,0.02882037,0.015247717,0.14862639,0.012789072
Ribeirão_5_137862549,2025-07-09,1,0.0053448705,0.71033967,0.16158363,0.028097337,0.016429394,0.06541831,0.012786773
Trofa_2_149956398,2025-07-09,0,0.9605094,0.0028470473,0.007898715,0.006423821,0.0010303169,0.002683964,0.018606754
Trofa_3_149959360,2025-07-09,0,0.9026571,0.003815291,0.009731415,0.03475117,0.0012500079,0.0027347945,0.045060277
Ribeirão_4_137862542,2025-07-10,0,0.7285109,0.039885454,0.060395315,0.0331283,0.006946191,0.014199179,0.116934605
Ribeirão_5_137862549,2025-07-10,0,0.675359,0.12850574,0.064033546,0.024359073,0.0053146915,0.0038225055,0.09860542
Arraiolos_4_137460012,2025-07-11,0,0.5853793,0.11123035,0.11052945,0.019925399,0.0060174256,0.0020805188,0.16483758
Ribeirão_4_137862542,2025-07-12,0,0.889682,0.009785475,0.008661715,0.023864536,0.002080046,0.0031501157,0.06277608
Ribeirão_5_137862549,2025-07-12,0,0.7961346,0.022582186,0.012267224,0.03120992,0.0025621227,0.002849954,0.13239403
Arraiolos_4_137460012,2025-07-13,0,0.47145972,0.25622433,0.09206557,0.04111662,0.008850532,0.0033275413,0.12695566
Margaride_8_158046043,2025-07-13,2,0.16237558,0.2707623,0.29184967,0.03952357,0.06769852,0.059563663,0.108226664
Ribeirão_4_137862542,2025-07-13,0,0.90928096,0.007266232,0.009126787,0.018553643,0.0027428502,0.0025238504,0.05050571
Ribeirão_5_137862549,2025-07-13,0,0.84599304,0.009950377,0.007729713,0.022839796,0.001978764,0.0011843521,0.11032395
Arraiolos_3_137460009,2025-07-14,0,0.9870394,0.0007435161,0.0026752567,0.0020575875,0.00057278824,0.00028299156,0.0066284193
Arraiolos_4_137460012,2025-07-14,0,0.98153424,0.0026079027,0.0047468827,0.0035353145,0.0008586981,0.00033984685,0.006377044
Margaride_8_158046043,2025-07-14,6,0.34506267,0.10831552,0.06733505,0.01711203,0.07221333,0.03134493,0.35861644
Trofa_2_149956398,2025-07-14,0,0.97521883,0.0013153806,0.0020277684,0.0040428746,0.0011296633,0.00044620567,0.015819276
Vila_Nova_de_Gaia_2_151846468,2025-07-15,0,0.28905952,0.25309065,0.18434918,0.03933699,0.016404437,0.0035727392,0.21418646
Alcobaça_1_150543877,2025-07-20,1,0.12949237,0.46360567,0.21234012,0.044161443,0.016408335,0.004519733,0.12947232
Alcobaça_2_150543878,2025-07-20,1,0.276209,0.33914718,0.13058537,0.031036885,0.003252126,0.002330242,0.2174392
Guarda_1_155969063,2025-07-21,0,0.9260219,0.0041173976,0.013669065,0.0133791445,0.0028156172,0.0020305542,0.037966356
Guarda_1_155969063,2025-07-22,1,0.0016716878,0.53422385,0.4418237,0.004884985,0.0016637181,0.008515715,0.0072163763
Cortes_do_Meio_156313213,2025-07-23,0,0.9111374,0.0030359647,0.005476799,0.009029366,0.0027860852,0.0018386339,0.066695765
Guarda_1_155969063,2025-07-23,0,0.68781394,0.0264995,0.03206741,0.0352108,0.013288625,0.0068214606,0.1982982
Ribeirão_1_138431166,2025-07-23,0,0.9806824,0.0010865598,0.0022829408,0.0037112269,0.00081837043,0.00078540406,0.010633117
Ribeirão_2_138431167,2025-07-23,0,0.9832113,0.0009152487,0.002067619,0.003036361,0.0008395939,0.0007552109,0.009174684
Vila_Nova_de_Cacela_152624522,2025-07-25,0,0.9681255,0.0027244075,0.002028502,0.013176296,0.0007570939,0.0010193803,0.012168837
Albergaria-a-Velha_137157737,2025-07-26,6,0.003943833,0.009435597,0.16108514,0.017637745,0.065663196,0.0038485248,0.738386
Arraiolos_3_137460009,2025-07-26,0,0.9899622,0.0009021697,0.0017180599,0.0015140758,0.0003970976,0.00021212769,0.005294233
Arraiolos_4_137460012,2025-07-26,0,0.62574106,0.23435289,0.050220758,0.020630877,0.006145362,0.0034406437,0.0594684
Albergaria-a-Velha_137157737,2025-07-27,6,0.012848997,0.00037504247,0.0016144472,0.0012867826,0.0073584253,0.00033899472,0.97617733
Arraiolos_3_137460009,2025-07-27,0,0.9760992,0.003725784,0.0021356787,0.004523332,0.0010457698,0.0004774327,0.011992812
Arraiolos_3_137460009,2025-07-28,0,0.9196466,0.016917123,0.009195343,0.016034333,0.002969206,0.0036531193,0.0315843
Arraiolos_4_137460012,2025-07-28,1,0.31686187,0.39049554,0.11455918,0.02993766,0.047274143,0.0048401747,0.09603139
Braga_156054073,2025-07-28,0,0.9550577,0.006506539,0.0041001453,0.007307309,0.002119481,0.0034928275,0.021416033
Arraiolos_4_137460012,2025-07-30,0,0.9503983,0.008207229,0.00782718,0.010064131,0.0014270501,0.00069262495,0.021383481
Cambres_163890548,2025-07-30,6,0.022401465,0.004233335,0.10469854,0.0039317464,0.07483795,0.2093251,0.58057183
Folgosa_138111191,2025-07-30,6,0.0043724673,0.001084682,0.0064078867,0.015414101,0.002659384,0.0011470584,0.9689144
Lages_de_Ranhados_152650998,2025-07-30,6,0.052548885,0.0008240005,0.0034311868,0.0065982747,0.00218216,0.00076279213,0.9336527
Macieira_da_Maia_135601802,2025-07-30,6,0.0019714113,0.00027505995,0.0032641555,0.0034460363,0.0009972102,0.00065137586,0.9893947
Arraiolos_3_137460009,2025-07-31,0,0.9716485,0.0041842903,0.005428226,0.0021792098,0.0010924318,0.000420348,0.015046948
Arraiolos_4_137460012,2025-07-31,0,0.917147,0.017469315,0.013900659,0.012418527,0.0031226233,0.0012802467,0.03466166
Vila_Nova_de_Gaia_1_137471401,2025-07-31,0,0.9510239,0.0028125725,0.0074489596,0.008051765,0.0017135898,0.00068403484,0.028265208
Vila_Nova_de_Gaia_2_151846468,2025-07-31,0,0.38256225,0.21099623,0.112478495,0.059972465,0.00789286,0.003111167,0.2229865
Arraiolos_3_137460009,2025-08-01,0,0.9857124,0.0010531043,0.0017231071,0.0019167411,0.00052009814,0.00027755141,0.00879699
Arraiolos_4_137460012,2025-08-01,0,0.76040876,0.12373375,0.03570475,0.015963582,0.004624993,0.0022441547,0.05732003
Cambres_163890548,2025-08-01,6,0.016198192,0.0034071389,0.15170573,0.0041796165,0.06963351,0.18622781,0.568648
Folgosa_138111191,2025-08-01,6,0.0031922476,0.00084215,0.003964898,0.022335619,0.0015878895,0.0018625569,0.96621466
Algoz_1_137007312,2025-08-03,0,0.98396605,0.0009625177,0.0013979942,0.0028574376,0.00087154977,0.00031317974,0.009631187
Algoz_2_137007313,2025-08-03,0,0.48635125,0.3645305,0.07924557,0.010274097,0.00416207,0.0042625344,0.051174007
Arraiolos_3_137460009,2025-08-03,0,0.988927,0.0011798219,0.0009269475,0.0017400981,0.00038130546,0.0002036917,0.0066410643
Arraiolos_3_137460009,2025-08-04,0,0.988927,0.0011798219,0.0009269475,0.0017400981,0.00038130546,0.0002036917,0.0066410643
Folgosa_138111191,2025-08-04,6,0.0041070236,0.00063406985,0.0054747155,0.014702417,0.0013722926,0.00084760657,0.97286195
Arraiolos_3_137460009,2025-08-05,0,0.90762156,0.013802505,0.008185629,0.014799278,0.0037083488,0.0016810267,0.050201647
Arraiolos_4_137460012,2025-08-05,0,0.45774284,0.2866708,0.059914395,0.047848668,0.009815343,0.0041545983,0.13385335
Folgosa_138111191,2025-08-05,6,0.006238285,0.0018809364,0.0129908575,0.031051783,0.00363895,0.0022354936,0.94196373
Folgosa_138111191,2025-08-07,6,0.0039272327,0.0010397008,0.016325194,0.018283512,0.0038903526,0.0017402964,0.95479363
Ribeirão_1_138431166,2025-08-07,0,0.9768013,0.0014178347,0.0031414484,0.0055391486,0.0012651678,0.00041583527,0.011419255
Ribeirão_2_138431167,2025-08-07,0,0.97211784,0.0015966421,0.0030583646,0.007947053,0.0015515358,0.00048236232,0.013246162
Albergaria-a-Velha_137157737,2025-08-10,6,0.00060990866,0.0003020282,0.0159234,0.0018420818,0.006003831,0.00035265478,0.97496605
Vila_Franca_das_Naves_1_155986071,2025-08-12,0,0.92812026,0.0025823428,0.0029531582,0.014972795,0.0017163553,0.00068923016,0.04896589
Vila_Franca_das_Naves_2_155987237,2025-08-12,0,0.95161694,0.0042631775,0.0033681826,0.008551759,0.0016205566,0.00074369006,0.029835735
Vila_Franca_das_Naves_3_155986519,2025-08-12,0,0.9465464,0.002126688,0.0023033363,0.0071077617,0.0017055268,0.00061967573,0.03959063
Vila_Franca_das_Naves_1_155986071,2025-08-15,0,0.88036776,0.0026449496,0.0044222795,0.018392583,0.0023270296,0.0014593377,0.09038604
Vila_Franca_das_Naves_2_155987237,2025-08-15,0,0.9664397,0.0016121543,0.0017435119,0.0077665867,0.0012367077,0.002831785,0.018369514
Vila_Franca_das_Naves_3_155986519,2025-08-15,0,0.9413271,0.0024523826,0.0034814258,0.010473847,0.00647841,0.0016730855,0.034113776
Vila_Franca_das_Naves_1_155986071,2025-08-16,0,0.88036776,0.0026449496,0.0044222795,0.018392583,0.0023270296,0.0014593377,0.09038604
Vila_Franca_das_Naves_2_155987237,2025-08-16,0,0.9664397,0.0016121543,0.0017435119,0.0077665867,0.0012367077,0.002831785,0.018369514
Vila_Franca_das_Naves_3_155986519,2025-08-16,0,0.9413271,0.0024523826,0.0034814258,0.010473847,0.00647841,0.0016730855,0.034113776
Albergaria-a-Velha_137157737,2025-08-18,6,0.00062135543,0.0002880522,0.008595579,0.0017250066,0.008767603,0.00042497506,0.97957736
Trofa_1_138212023,2025-08-20,0,0.95602053,0.0040392857,0.00288268,0.0063272584,0.0014025298,0.0006482199,0.028679486
Póvoa_de_Varzim_1_135459362,2025-08-23,6,0.0036175293,0.00044186172,0.009399538,0.006849042,0.0014206718,0.00061949453,0.9776519
Póvoa_de_Varzim_2_138591361,2025-08-23,0,0.9474296,0.002170317,0.009521614,0.0068686865,0.002016763,0.00074414856,0.031248836
Trofa_1_138212023,2025-08-23,0,0.9334532,0.0059282226,0.023589153,0.007214092,0.0019898487,0.0010629685,0.026762482
Albergaria-a-Velha_137157737,2025-08-24,6,0.00044660427,0.0001689648,0.007974401,0.00090755144,0.0047245594,0.00022605828,0.98555183
Póvoa_de_Varzim_1_135459362,2025-08-24,6,0.0036175293,0.00044186172,0.009399538,0.006849042,0.0014206718,0.00061949453,0.9776519
Póvoa_de_Varzim_1_135459362,2025-08-25,6,0.0036175293,0.00044186172,0.009399538,0.006849042,0.0014206718,0.00061949453,0.9776519
Póvoa_de_Varzim_1_135459362,2025-08-26,6,0.0036175293,0.00044186172,0.009399538,0.006849042,0.0014206718,0.00061949453,0.9776519
