ID,date,predicted_condition,Normal,Soiling,Shading,Cracks,Ground Fault,Arc Fault,Diode Fault
Arraiolos_3_137460009,2025-05-23,0,0.97804683,0.0019778823,0.0021210373,0.0069183237,0.0014904717,0.0017005746,0.007744831
Guarda_1_155969063,2025-05-23,0,0.9088276,0.0069955955,0.014348133,0.02993307,0.007972419,0.002971848,0.028951285
Vila_Nova_de_Cacela_152624522,2025-05-23,0,0.9813975,0.0020782792,0.0017131119,0.0043028793,0.0011826735,0.0012501223,0.008075392
Arraiolos_3_137460009,2025-05-25,0,0.9793905,0.0019172946,0.0017035679,0.006854754,0.0011596619,0.0006053518,0.00836885
Arraiolos_4_137460012,2025-05-25,0,0.9552431,0.0061005442,0.0040326095,0.012975314,0.0020347456,0.0008279362,0.018785719
Ribeirão_1_138431166,2025-05-26,0,0.9659127,0.0014827321,0.0014204992,0.0071548573,0.0015688202,0.001314687,0.021145688
Ribeirão_2_138431167,2025-05-26,0,0.9665818,0.0014988789,0.0013385691,0.0069700023,0.0014450791,0.0012052925,0.020960325
Arraiolos_3_137460009,2025-05-27,0,0.98967755,0.0013051135,0.0011546906,0.0019354883,0.001505053,0.00037057645,0.0040514558
Arraiolos_4_137460012,2025-05-27,0,0.9184329,0.019424306,0.0130912,0.020232286,0.0039201602,0.0010220294,0.02387714
Trofa_2_149956398,2025-05-27,0,0.98340434,0.0012309335,0.0017061044,0.0035751406,0.0011136286,0.0013189827,0.007650879
Arraiolos_3_137460009,2025-05-28,0,0.9788816,0.0022854889,0.0019340283,0.0059471196,0.0014698487,0.00060140237,0.008880475
Arraiolos_4_137460012,2025-05-28,0,0.9476034,0.009802318,0.006770033,0.014283312,0.0023159077,0.0008271349,0.018397862
Arraiolos_4_137460012,2025-05-31,0,0.93747437,0.008193208,0.004837973,0.015647499,0.0118496325,0.0008660737,0.021131182
Arraiolos_3_137460009,2025-06-01,0,0.9687922,0.00202945,0.0019447281,0.008600746,0.0014344574,0.001993368,0.015205024
Arraiolos_4_137460012,2025-06-01,0,0.94431543,0.008202149,0.008608,0.014131007,0.001993969,0.0010199014,0.021729494
Ribeirão_4_137862542,2025-06-02,0,0.9334577,0.003993636,0.004760509,0.0079856645,0.009046195,0.0021452485,0.038611103
Serzedelo_6_137077143,2025-06-02,0,0.97529787,0.0014781326,0.0018907903,0.0048953486,0.001347136,0.0010568292,0.014033858
Vila_Nova_de_Gaia_1_137471401,2025-06-02,0,0.94962925,0.0017319698,0.0021309159,0.008109578,0.004064354,0.00047780303,0.033856165
Guarda_1_155969063,2025-06-03,0,0.934668,0.0013750979,0.0016949597,0.008410936,0.021175519,0.0013248839,0.031350598
Vila_Nova_de_Cacela_152624522,2025-06-04,0,0.93562084,0.0023864915,0.0047378885,0.012279764,0.012663681,0.0021138808,0.030197471
Guarda_1_155969063,2025-06-05,0,0.92629266,0.003074201,0.0068687494,0.023327658,0.0046607507,0.0017373702,0.03403863
Arraiolos_1_137379523,2025-06-06,0,0.9834495,0.0016239873,0.001037273,0.0048918147,0.0009996179,0.00082346273,0.0071743736
Arraiolos_2_137379527,2025-06-06,0,0.9823198,0.0016665824,0.0012245312,0.0052087605,0.0010643842,0.0008768163,0.0076392097
Arraiolos_3_137460009,2025-06-06,0,0.9847995,0.0021922898,0.0012448989,0.0038558242,0.0008376273,0.0011981272,0.005871685
Arraiolos_4_137460012,2025-06-06,0,0.9382438,0.009450336,0.0086751925,0.020408629,0.0027877043,0.0008780086,0.01955634
Guarda_1_155969063,2025-06-06,1,0.009618979,0.5337343,0.4133248,0.024330577,0.005985681,0.008113051,0.0048925644
Guarda_1_155969063,2025-06-07,1,0.00894282,0.5683112,0.37983346,0.022659115,0.0063734516,0.008638638,0.0052412786
Guarda_1_155969063,2025-06-08,0,0.53608763,0.1905292,0.17378257,0.030698353,0.034432992,0.0066826767,0.027786607
Trofa_2_149956398,2025-06-08,0,0.98125505,0.0022488865,0.0016632699,0.005095196,0.0012070464,0.0005061785,0.008024396
Trofa_3_149959360,2025-06-08,6,0.29379308,0.0027660353,0.011711889,0.057786833,0.005120248,0.0012413829,0.6275805
Arraiolos_4_137460012,2025-06-11,0,0.90741,0.007777716,0.014425783,0.025973469,0.0036667464,0.0035063347,0.03723996
Lages_de_Ranhados_152650998,2025-06-12,6,0.00086783053,4.5394634e-05,0.00020886729,0.001888916,0.0001934295,0.00012339494,0.99667215
Arraiolos_3_137460009,2025-06-14,0,0.944533,0.007034076,0.007062933,0.008547274,0.0031050066,0.003429245,0.026288534
Folgosa_138111191,2025-06-14,6,0.00039940415,0.00012390298,0.000529809,0.013504603,0.00054632494,0.0003741275,0.9845218
Arraiolos_4_137460012,2025-06-16,0,0.9729815,0.0054310434,0.0040090135,0.0064315177,0.0011927228,0.00056219473,0.009391924
Serzedelo_1_136205038,2025-06-17,0,0.97800577,0.0050309678,0.003190728,0.0057495413,0.0014629025,0.0007536746,0.0058064186
Serzedelo_2_136205039,2025-06-17,0,0.98543733,0.0011584748,0.0011110513,0.0021176068,0.0073894793,0.00034038574,0.0024457038
Serzedelo_3_136205040,2025-06-17,0,0.9813163,0.0015072341,0.0014528275,0.0027467327,0.009457408,0.00045340564,0.003066024
Arraiolos_3_137460009,2025-06-18,0,0.9680931,0.0028161495,0.002403185,0.0043039327,0.001688464,0.0020625459,0.01863266
Arraiolos_4_137460012,2025-06-18,0,0.93047667,0.0115714185,0.0073091323,0.014932009,0.0012412982,0.0029805151,0.031488936
Arraiolos_3_137460009,2025-06-19,0,0.9602982,0.004966963,0.005801684,0.0061413846,0.0018407381,0.0027176135,0.018233452
Arraiolos_4_137460012,2025-06-20,0,0.97792065,0.004351008,0.0028116892,0.006516785,0.0011439675,0.0007659063,0.006489989
Cambres_163890548,2025-06-23,6,0.004560852,0.0010847528,0.12853512,0.0029764536,0.013252795,0.008339149,0.8412509
Vila_Nova_de_Cacela_152624522,2025-06-24,0,0.9831933,0.0013174702,0.0010508363,0.0031802247,0.0009161882,0.00039881273,0.009943195
Póvoa_de_Varzim_2_138591361,2025-06-26,0,0.9628369,0.0014471831,0.0025221852,0.020041607,0.0020873407,0.0012832782,0.009781448
Arraiolos_3_137460009,2025-06-27,0,0.98871696,0.0012187822,0.0013650871,0.0023433815,0.0007454246,0.0011590704,0.004451329
Póvoa_de_Varzim_2_138591361,2025-06-27,1,0.024418505,0.6793097,0.18769003,0.06571299,0.023781583,0.01287775,0.0062093697
Arraiolos_3_137460009,2025-06-28,0,0.97335374,0.002605683,0.0024388835,0.008224331,0.0012921216,0.0020234487,0.010061729
Póvoa_de_Varzim_2_138591361,2025-06-28,0,0.8130958,0.00674499,0.012975916,0.055866167,0.085590385,0.0041271285,0.021599555
Arraiolos_3_137460009,2025-06-29,0,0.97335374,0.002605683,0.0024388835,0.008224331,0.0012921216,0.0020234487,0.010061729
Arraiolos_3_137460009,2025-06-30,0,0.9774525,0.0044972696,0.002191048,0.00531324,0.0005691529,0.00074841635,0.009228296
Arraiolos_4_137460012,2025-06-30,0,0.9741527,0.0056312885,0.0021596274,0.0067695566,0.0005726114,0.0004965395,0.01021773
Sobreda_137436088,2025-06-30,0,0.98601633,0.0011484924,0.0014094771,0.003184305,0.0010182068,0.000283033,0.006940181
Arraiolos_4_137460012,2025-07-02,0,0.90986806,0.028185753,0.016352529,0.01598759,0.0029215226,0.0014713999,0.02521312
Arraiolos_3_137460009,2025-07-03,0,0.9331794,0.008239278,0.011646534,0.023349905,0.0019331509,0.002567886,0.01908381
Arraiolos_4_137460012,2025-07-03,0,0.62949586,0.10565263,0.14080065,0.04542762,0.0039527942,0.005940899,0.06872958
Vila_Franca_das_Naves_1_155986071,2025-07-03,0,0.96553826,0.0033457314,0.0022369474,0.009775012,0.0024046437,0.0014299243,0.015269429
Arraiolos_3_137460009,2025-07-04,0,0.9773337,0.0013788299,0.0011368624,0.0092162425,0.00055085734,0.00065451243,0.009728979
Arraiolos_4_137460012,2025-07-04,0,0.95905143,0.0031925251,0.002391278,0.015057386,0.0008932311,0.000775851,0.018638346
Arraiolos_4_137460012,2025-07-05,0,0.9527139,0.007949875,0.0099736685,0.011452438,0.0018653311,0.0010825272,0.014962215
Ribeirão_4_137862542,2025-07-07,1,0.021519884,0.7065691,0.12834787,0.06626452,0.021538107,0.050663255,0.0050972914
Ribeirão_5_137862549,2025-07-07,1,0.01757424,0.7151011,0.1359647,0.06656369,0.027321683,0.032385275,0.005089277
Póvoa_de_Varzim_2_138591361,2025-07-08,0,0.9793649,0.0021179765,0.001616631,0.004958978,0.0013428454,0.0011027437,0.009495924
Ribeirão_4_137862542,2025-07-08,1,0.021519884,0.7065691,0.12834787,0.06626452,0.021538107,0.050663255,0.0050972914
Ribeirão_5_137862549,2025-07-08,1,0.01757424,0.7151011,0.1359647,0.06656369,0.027321683,0.032385275,0.005089277
Arraiolos_4_137460012,2025-07-09,0,0.48975334,0.24267037,0.07836238,0.089670405,0.059597902,0.014607542,0.025338082
Ribeirão_4_137862542,2025-07-09,1,0.021519884,0.7065691,0.12834787,0.06626452,0.021538107,0.050663255,0.0050972914
Ribeirão_5_137862549,2025-07-09,1,0.01757424,0.7151011,0.1359647,0.06656369,0.027321683,0.032385275,0.005089277
Trofa_2_149956398,2025-07-09,0,0.96742034,0.0040610936,0.0022175927,0.006296766,0.00091277144,0.0021720184,0.016919449
Trofa_3_149959360,2025-07-09,0,0.7118666,0.005721943,0.0032995264,0.06455659,0.0015893542,0.0036401784,0.20932579
Ribeirão_4_137862542,2025-07-10,0,0.83058935,0.02948374,0.05059339,0.04162069,0.007545129,0.005344545,0.03482312
Ribeirão_5_137862549,2025-07-10,0,0.8500654,0.0370946,0.045571074,0.030523103,0.0059964,0.003257779,0.02749165
Arraiolos_4_137460012,2025-07-11,0,0.83299816,0.01660048,0.05733636,0.028032541,0.004118886,0.001449957,0.059463646
Ribeirão_4_137862542,2025-07-12,0,0.9168007,0.005016792,0.008528213,0.02130831,0.0020010497,0.0035102938,0.042834643
Ribeirão_5_137862549,2025-07-12,0,0.8812286,0.0068353065,0.010937288,0.02434638,0.0020102146,0.0041425447,0.070499696
Arraiolos_4_137460012,2025-07-13,0,0.79758954,0.0484352,0.04310066,0.0344222,0.006072091,0.0021090407,0.06827126
Margaride_8_158046043,2025-07-13,1,0.28334165,0.37301937,0.18112206,0.029649924,0.061248783,0.014855322,0.056762885
Ribeirão_4_137862542,2025-07-13,0,0.9055153,0.00607791,0.0077967,0.024570812,0.00395732,0.002617115,0.049464818
Ribeirão_5_137862549,2025-07-13,0,0.88190424,0.006052384,0.009910481,0.027668584,0.0019108948,0.0011259242,0.071427464
Arraiolos_3_137460009,2025-07-14,0,0.993093,0.00067702937,0.00049836823,0.0019533092,0.0004872104,0.00032666675,0.0029644277
Arraiolos_4_137460012,2025-07-14,0,0.9839146,0.0016872595,0.0015220408,0.005984553,0.00096556457,0.00029821077,0.0056277933
Margaride_8_158046043,2025-07-14,0,0.6183375,0.12861054,0.104674414,0.013196774,0.03723753,0.0087354705,0.08920777
Trofa_2_149956398,2025-07-14,0,0.9856382,0.0011515405,0.00078295975,0.0031474058,0.0009688227,0.0003966625,0.007914434
Vila_Nova_de_Gaia_2_151846468,2025-07-15,0,0.7988016,0.05391427,0.06828453,0.021951275,0.012835138,0.0018575907,0.042355612
Alcobaça_1_150543877,2025-07-20,0,0.5315226,0.10958633,0.22353809,0.07208848,0.012830279,0.0074554747,0.042978797
Alcobaça_2_150543878,2025-07-20,0,0.67662567,0.08673396,0.13230537,0.033202644,0.0026956692,0.0023821592,0.06605458
Guarda_1_155969063,2025-07-21,0,0.96874267,0.0013749561,0.003423516,0.0073683118,0.0021930884,0.001112715,0.01578471
Guarda_1_155969063,2025-07-22,2,0.0069217687,0.47719952,0.48542124,0.013882635,0.0051767766,0.007247548,0.004150533
Cortes_do_Meio_156313213,2025-07-23,0,0.9645219,0.0021495402,0.0018958035,0.008061737,0.0017094894,0.0011959373,0.020465648
Guarda_1_155969063,2025-07-23,0,0.88967955,0.012845249,0.015110559,0.037788235,0.01041454,0.0028427297,0.031319123
Ribeirão_1_138431166,2025-07-23,0,0.9835293,0.0010282277,0.00078827323,0.004064548,0.0007979205,0.0010569731,0.008734744
Ribeirão_2_138431167,2025-07-23,0,0.9860204,0.0009127859,0.00087091624,0.0036536185,0.00080586417,0.0007460905,0.0069902674
Vila_Nova_de_Cacela_152624522,2025-07-25,0,0.9747747,0.00300253,0.0021260204,0.007113569,0.00075990165,0.0017703891,0.01045289
Albergaria-a-Velha_137157737,2025-07-26,6,0.0027625535,0.003637764,0.0490004,0.016357813,0.016503254,0.0014024515,0.9103357
Arraiolos_3_137460009,2025-07-26,0,0.9891472,0.0018590398,0.0010608747,0.0024387054,0.00087439065,0.0005385888,0.0040812828
Arraiolos_4_137460012,2025-07-26,0,0.8923889,0.03966687,0.021336168,0.021481378,0.0034773806,0.0019497327,0.019699642
Albergaria-a-Velha_137157737,2025-07-27,6,0.0053463127,0.00015769592,0.0004286043,0.0009124177,0.0017680124,0.00011207629,0.99127483
Arraiolos_3_137460009,2025-07-27,0,0.98637056,0.0022276065,0.0017914828,0.0026556335,0.00087262946,0.0004059095,0.0056762104
Arraiolos_3_137460009,2025-07-28,0,0.9441407,0.008250025,0.0046229837,0.014158423,0.0028067264,0.005960404,0.020060768
Arraiolos_4_137460012,2025-07-28,0,0.5488035,0.14549819,0.102366485,0.05158429,0.095534354,0.0041664457,0.052046735
Braga_156054073,2025-07-28,0,0.9580095,0.007908769,0.0035896604,0.008216528,0.002769966,0.002944028,0.01656155
Arraiolos_4_137460012,2025-07-30,0,0.9742019,0.004156309,0.0029109698,0.008064891,0.0013020438,0.0007427954,0.008621115
Cambres_163890548,2025-07-30,6,0.035763852,0.003383066,0.29391298,0.0037920661,0.16350055,0.009011948,0.49063554
Folgosa_138111191,2025-07-30,6,0.005979464,0.0013211385,0.00735019,0.18174545,0.0053811045,0.0013996352,0.79682297
Lages_de_Ranhados_152650998,2025-07-30,6,0.024698494,0.0005134459,0.0011507613,0.015355284,0.0012937889,0.0005963289,0.9563919
Macieira_da_Maia_135601802,2025-07-30,6,0.0013796774,0.00014277796,0.0008661065,0.004331615,0.0005691099,0.00035125803,0.99235946
Arraiolos_3_137460009,2025-07-31,0,0.9694127,0.004265918,0.003912943,0.006751903,0.0020321833,0.0008835656,0.012740774
Arraiolos_4_137460012,2025-07-31,0,0.9660059,0.004427639,0.0031465185,0.01092339,0.0023788763,0.00085978705,0.012257855
Vila_Nova_de_Gaia_1_137471401,2025-07-31,0,0.9807554,0.002188166,0.0016476254,0.003949236,0.0012056797,0.00031363015,0.009940229
Vila_Nova_de_Gaia_2_151846468,2025-07-31,0,0.72327644,0.060000703,0.11368447,0.03717501,0.0066446653,0.002075756,0.05714294
Arraiolos_3_137460009,2025-08-01,0,0.9924982,0.0008838374,0.00067954493,0.0017438456,0.0004428099,0.00030360362,0.003448076
Arraiolos_4_137460012,2025-08-01,0,0.91020244,0.02712141,0.024091642,0.018651636,0.0029408718,0.0011838552,0.015808163
Cambres_163890548,2025-08-01,6,0.016731322,0.0030657575,0.23946038,0.006100843,0.21698229,0.010590778,0.50706863
Folgosa_138111191,2025-08-01,6,0.002409337,0.0006117327,0.0022502597,0.12496501,0.0011094005,0.0016852365,0.866969
Algoz_1_137007312,2025-08-03,0,0.9899913,0.0010681469,0.0006465485,0.0027216128,0.0005736784,0.00027069822,0.0047279773
Algoz_2_137007313,2025-08-03,0,0.69409543,0.08379089,0.1741733,0.014239523,0.005379316,0.0019876251,0.026333902
Arraiolos_3_137460009,2025-08-03,0,0.9897099,0.0019671519,0.0012988199,0.0020465658,0.00059084827,0.00036916067,0.00401755
Arraiolos_3_137460009,2025-08-04,0,0.9897099,0.0019671519,0.0012988199,0.0020465658,0.00059084827,0.00036916067,0.00401755
Folgosa_138111191,2025-08-04,6,0.0046616355,0.0006040578,0.0022871064,0.05706005,0.0010441772,0.00066424755,0.93367875
Arraiolos_3_137460009,2025-08-05,0,0.9464802,0.007726431,0.0069452645,0.011361608,0.0028735055,0.0015420702,0.023070931
Arraiolos_4_137460012,2025-08-05,0,0.79240996,0.06730351,0.049583565,0.03935041,0.006874109,0.0024537824,0.042024698
Folgosa_138111191,2025-08-05,6,0.0028883147,0.0007998146,0.0037539378,0.15795282,0.0014480174,0.0009209129,0.8322362
Folgosa_138111191,2025-08-07,6,0.0018395655,0.00032735273,0.0016043262,0.029660506,0.0015517486,0.00080643815,0.96421003
Ribeirão_1_138431166,2025-08-07,0,0.9864977,0.0009222477,0.00074548303,0.003760408,0.0008010426,0.00034690788,0.0069261915
Ribeirão_2_138431167,2025-08-07,0,0.9860552,0.0007789971,0.00064132415,0.0044119367,0.00080201076,0.0003473268,0.0069632777
Albergaria-a-Velha_137157737,2025-08-10,6,0.0006131987,0.0002882941,0.0044403533,0.0034524382,0.0027969098,0.00018935697,0.9882195
Vila_Franca_das_Naves_1_155986071,2025-08-12,0,0.9574597,0.0021551277,0.0025556944,0.011441296,0.0016291061,0.0005695335,0.024189495
Vila_Franca_das_Naves_2_155987237,2025-08-12,0,0.9680369,0.0028505337,0.0035541905,0.004515676,0.0012137387,0.00077821896,0.0190507
Vila_Franca_das_Naves_3_155986519,2025-08-12,0,0.96957964,0.0017066618,0.0016109574,0.005254969,0.0013163997,0.00042893033,0.020102508
Vila_Franca_das_Naves_1_155986071,2025-08-15,0,0.946906,0.0037571823,0.0060675363,0.0116936695,0.0059275585,0.0016683975,0.023979705
Vila_Franca_das_Naves_2_155987237,2025-08-15,0,0.9767935,0.0024456172,0.002871888,0.0053242994,0.0015203287,0.0021733202,0.008870981
Vila_Franca_das_Naves_3_155986519,2025-08-15,0,0.95267284,0.003387523,0.005260356,0.009674501,0.0121169295,0.0015131184,0.015374706
Vila_Franca_das_Naves_1_155986071,2025-08-16,0,0.946906,0.0037571823,0.0060675363,0.0116936695,0.0059275585,0.0016683975,0.023979705
Vila_Franca_das_Naves_2_155987237,2025-08-16,0,0.9767935,0.0024456172,0.002871888,0.0053242994,0.0015203287,0.0021733202,0.008870981
Vila_Franca_das_Naves_3_155986519,2025-08-16,0,0.95267284,0.003387523,0.005260356,0.009674501,0.0121169295,0.0015131184,0.015374706
Albergaria-a-Velha_137157737,2025-08-18,6,0.0005057896,0.00031374235,0.0051465523,0.012570699,0.0037062704,0.00025278714,0.97750413
Trofa_1_138212023,2025-08-20,0,0.98690146,0.0010525882,0.001769534,0.0025293336,0.0005758612,0.00020883439,0.0069623715
Póvoa_de_Varzim_1_135459362,2025-08-23,6,0.003229249,0.000321965,0.0015963318,0.013607671,0.0010933831,0.00030886097,0.9798425
Póvoa_de_Varzim_2_138591361,2025-08-23,0,0.978667,0.0014829842,0.0015040569,0.0043788753,0.001493823,0.00036217135,0.012111138
Trofa_1_138212023,2025-08-23,0,0.9833402,0.0021806986,0.0027039018,0.0031153315,0.0008512169,0.00031206675,0.0074965265
Albergaria-a-Velha_137157737,2025-08-24,6,0.00019541915,8.011906e-05,0.0013541939,0.0011620802,0.0010130071,6.858288e-05,0.9961266
Póvoa_de_Varzim_1_135459362,2025-08-24,6,0.003229249,0.000321965,0.0015963318,0.013607671,0.0010933831,0.00030886097,0.9798425
Póvoa_de_Varzim_1_135459362,2025-08-25,6,0.003229249,0.000321965,0.0015963318,0.013607671,0.0010933831,0.00030886097,0.9798425
Póvoa_de_Varzim_1_135459362,2025-08-26,6,0.003229249,0.000321965,0.0015963318,0.013607671,0.0010933831,0.00030886097,0.9798425
