date,Normal,Soling,Shading,Cracks,Ground Fault,Arc Fault,Diode Fault
2023-05-15,0.12,0.67,0.13,0.07,0.0,0.0,0.01
2023-05-16,0.13,0.69,0.04,0.1,0.0,0.0,0.04
2023-05-17,0.58,0.28,0.02,0.12,0.0,0.0,0.0
2023-05-18,0.61,0.25,0.02,0.09,0.0,0.01,0.02
2023-05-19,0.11,0.83,0.01,0.05,0.0,0.0,0.0
2023-05-20,0.54,0.38,0.04,0.04,0.0,0.0,0.0
2023-05-21,0.2,0.53,0.14,0.12,0.0,0.0,0.01
2023-05-22,0.52,0.33,0.05,0.08,0.0,0.0,0.02
2023-05-23,0.12,0.74,0.06,0.08,0.0,0.0,0.0
2023-05-24,0.26,0.62,0.05,0.05,0.0,0.0,0.02
2023-05-25,0.08,0.83,0.01,0.08,0.0,0.0,0.0
2023-05-26,0.62,0.31,0.03,0.04,0.0,0.0,0.0
2023-05-27,0.48,0.45,0.04,0.03,0.0,0.0,0.0
2023-05-28,0.21,0.63,0.01,0.14,0.0,0.0,0.01
2023-05-29,0.15,0.57,0.03,0.2,0.0,0.0,0.05
2023-05-30,0.26,0.6,0.08,0.05,0.0,0.0,0.01
2023-05-31,0.29,0.61,0.04,0.02,0.0,0.01,0.03
2023-06-01,0.63,0.3,0.02,0.02,0.0,0.0,0.03
2023-06-02,0.25,0.65,0.08,0.01,0.0,0.0,0.01
2023-06-03,0.18,0.75,0.03,0.03,0.0,0.0,0.01
2023-06-04,0.25,0.55,0.16,0.02,0.0,0.0,0.02
2023-06-05,0.19,0.69,0.06,0.06,0.0,0.0,0.0
2023-06-06,0.21,0.41,0.04,0.17,0.0,0.0,0.17
2023-06-07,0.69,0.14,0.02,0.09,0.0,0.0,0.06
2023-06-08,0.62,0.34,0.02,0.02,0.0,0.0,0.0
2023-06-09,0.66,0.28,0.0,0.05,0.0,0.0,0.01
2023-06-10,0.47,0.42,0.05,0.05,0.0,0.0,0.01
2023-06-11,0.16,0.71,0.09,0.04,0.0,0.0,0.0
2023-06-12,0.28,0.64,0.03,0.01,0.0,0.0,0.04
2023-06-13,0.39,0.49,0.06,0.05,0.0,0.0,0.01
2023-06-14,0.24,0.66,0.04,0.01,0.0,0.0,0.05
2023-06-15,0.06,0.84,0.01,0.09,0.0,0.0,0.0
2023-06-16,0.14,0.71,0.13,0.01,0.0,0.0,0.01
2023-06-17,0.18,0.67,0.13,0.0,0.0,0.0,0.02
2023-06-18,0.37,0.55,0.04,0.03,0.0,0.0,0.01
2023-06-19,0.36,0.44,0.07,0.08,0.0,0.0,0.05
2023-06-20,0.41,0.45,0.05,0.04,0.0,0.0,0.05
2023-06-21,0.29,0.65,0.05,0.01,0.0,0.0,0.0
2023-06-22,0.07,0.91,0.02,0.0,0.0,0.0,0.0
2023-06-23,0.03,0.63,0.16,0.12,0.0,0.0,0.06
2023-06-24,0.02,0.72,0.06,0.14,0.0,0.0,0.06
2023-06-25,0.1,0.83,0.02,0.05,0.0,0.0,0.0
2023-06-26,0.03,0.83,0.07,0.07,0.0,0.0,0.0
2023-06-27,0.11,0.65,0.17,0.06,0.0,0.0,0.01
2023-06-28,0.04,0.88,0.04,0.04,0.0,0.0,0.0
2023-06-29,0.22,0.68,0.02,0.06,0.0,0.01,0.01
2023-06-30,0.01,0.92,0.01,0.05,0.0,0.01,0.0
2023-07-01,0.04,0.84,0.06,0.06,0.0,0.0,0.0
2023-07-02,0.09,0.55,0.15,0.19,0.0,0.0,0.02
2023-07-03,0.01,0.98,0.01,0.0,0.0,0.0,0.0
2023-07-04,0.05,0.86,0.04,0.05,0.0,0.0,0.0
2023-07-05,0.05,0.9,0.04,0.01,0.0,0.0,0.0
2023-07-06,0.06,0.87,0.05,0.01,0.0,0.0,0.01
2023-07-07,0.11,0.82,0.02,0.03,0.0,0.0,0.02
2023-07-08,0.22,0.62,0.13,0.02,0.0,0.0,0.01
2023-07-09,0.15,0.77,0.01,0.06,0.0,0.0,0.01
2023-07-10,0.03,0.92,0.02,0.03,0.0,0.0,0.0
2023-07-11,0.08,0.86,0.04,0.01,0.0,0.0,0.01
2023-07-12,0.19,0.77,0.02,0.0,0.0,0.0,0.02
2023-07-13,0.01,0.95,0.01,0.03,0.0,0.0,0.0
2023-07-14,0.14,0.52,0.06,0.2,0.0,0.01,0.07
2023-07-15,0.2,0.68,0.06,0.05,0.0,0.0,0.01
2023-07-16,0.09,0.75,0.09,0.07,0.0,0.0,0.0
2023-07-17,0.01,0.94,0.02,0.03,0.0,0.0,0.0
2023-07-18,0.17,0.61,0.06,0.13,0.0,0.0,0.03
2023-07-19,0.07,0.87,0.04,0.02,0.0,0.0,0.0
2023-07-20,0.11,0.82,0.05,0.02,0.0,0.0,0.0
2023-07-21,0.14,0.82,0.02,0.02,0.0,0.0,0.0
2023-07-22,0.01,0.94,0.02,0.03,0.0,0.0,0.0
2023-07-23,0.06,0.89,0.04,0.01,0.0,0.0,0.0
2023-07-24,0.39,0.49,0.03,0.06,0.0,0.0,0.03
2023-07-25,0.08,0.8,0.08,0.02,0.0,0.0,0.02
2023-07-26,0.02,0.83,0.09,0.05,0.0,0.0,0.01
2023-07-27,0.05,0.86,0.05,0.04,0.0,0.0,0.0
2023-07-28,0.21,0.54,0.21,0.03,0.0,0.0,0.01
2023-07-29,0.24,0.66,0.06,0.03,0.0,0.0,0.01
2023-07-30,0.07,0.83,0.06,0.03,0.0,0.0,0.01
2023-07-31,0.01,0.93,0.04,0.02,0.0,0.0,0.0
2023-08-01,0.27,0.55,0.07,0.08,0.0,0.0,0.03
2023-08-02,0.18,0.33,0.07,0.35,0.0,0.01,0.06
2023-08-03,0.11,0.77,0.04,0.07,0.0,0.01,0.0
2023-08-04,0.05,0.84,0.07,0.04,0.0,0.0,0.0
2023-08-05,0.04,0.63,0.09,0.21,0.0,0.0,0.03
2023-08-06,0.27,0.07,0.09,0.34,0.0,0.0,0.23
2023-08-07,0.12,0.04,0.09,0.54,0.0,0.0,0.21
2023-08-08,0.07,0.61,0.14,0.13,0.0,0.0,0.05
2023-08-09,0.42,0.41,0.07,0.09,0.0,0.0,0.01
2023-08-10,0.16,0.64,0.13,0.06,0.0,0.0,0.01
2023-08-11,0.06,0.83,0.05,0.05,0.0,0.0,0.01
2023-08-12,0.07,0.81,0.06,0.06,0.0,0.0,0.0
2023-08-13,0.1,0.75,0.09,0.04,0.0,0.0,0.02
2023-08-14,0.12,0.65,0.2,0.03,0.0,0.0,0.0
2023-08-15,0.13,0.78,0.07,0.02,0.0,0.0,0.0
2023-08-16,0.15,0.73,0.03,0.09,0.0,0.0,0.0
2023-08-17,0.11,0.73,0.07,0.08,0.0,0.0,0.01
2023-08-18,0.2,0.69,0.03,0.06,0.0,0.01,0.01
2023-08-19,0.23,0.35,0.06,0.23,0.0,0.0,0.13
2023-08-20,0.04,0.85,0.06,0.03,0.0,0.0,0.02
2023-08-21,0.11,0.62,0.17,0.05,0.0,0.0,0.05
2023-08-22,0.06,0.15,0.43,0.26,0.0,0.0,0.1
2023-08-23,0.09,0.35,0.23,0.31,0.0,0.0,0.02
2023-08-24,0.12,0.7,0.09,0.07,0.0,0.0,0.02
2023-08-25,0.34,0.51,0.13,0.01,0.0,0.0,0.01
2023-08-26,0.2,0.65,0.06,0.09,0.0,0.0,0.0
2023-08-27,0.23,0.63,0.07,0.04,0.0,0.0,0.03
2023-08-28,0.11,0.77,0.04,0.05,0.0,0.0,0.03
2023-08-29,0.26,0.51,0.14,0.08,0.0,0.0,0.01
2023-08-30,0.23,0.57,0.02,0.18,0.0,0.0,0.0
2023-08-31,0.11,0.79,0.04,0.03,0.0,0.02,0.01
2023-09-01,0.18,0.69,0.03,0.07,0.0,0.0,0.03
2023-09-02,0.4,0.44,0.02,0.08,0.0,0.0,0.06
2023-09-03,0.25,0.4,0.05,0.22,0.0,0.0,0.08
2023-09-04,0.18,0.57,0.08,0.13,0.0,0.0,0.04
2023-09-05,0.38,0.43,0.03,0.1,0.0,0.01,0.05
2023-09-06,0.05,0.77,0.05,0.1,0.0,0.0,0.03
2023-09-07,0.23,0.56,0.07,0.12,0.0,0.01,0.01
2023-09-08,0.29,0.48,0.04,0.14,0.0,0.0,0.05
2023-09-09,0.43,0.43,0.02,0.07,0.0,0.0,0.05
2023-09-10,0.12,0.53,0.09,0.24,0.0,0.0,0.02
2023-09-11,0.15,0.48,0.1,0.24,0.0,0.0,0.03
2023-09-12,0.36,0.48,0.06,0.08,0.0,0.01,0.01
2023-09-13,0.31,0.37,0.08,0.17,0.0,0.0,0.07
2023-09-14,0.18,0.28,0.14,0.25,0.0,0.0,0.15
2023-09-15,0.17,0.64,0.04,0.14,0.0,0.0,0.01
2023-09-16,0.37,0.26,0.04,0.26,0.0,0.01,0.06
2023-09-17,0.29,0.42,0.07,0.15,0.0,0.0,0.07
2023-09-18,0.38,0.5,0.0,0.08,0.0,0.0,0.04
2023-09-19,0.26,0.58,0.04,0.07,0.0,0.0,0.05
2023-09-20,0.47,0.37,0.02,0.12,0.0,0.0,0.02
2023-09-21,0.33,0.47,0.06,0.07,0.0,0.01,0.06
2023-09-22,0.21,0.53,0.09,0.11,0.0,0.0,0.06
2023-09-23,0.51,0.27,0.01,0.11,0.0,0.0,0.1
2023-09-24,0.23,0.6,0.02,0.13,0.0,0.0,0.02
2023-09-25,0.22,0.52,0.12,0.14,0.0,0.0,0.0
2023-09-26,0.39,0.52,0.03,0.05,0.0,0.01,0.0
2023-09-27,0.36,0.49,0.06,0.05,0.0,0.0,0.04
2023-09-28,0.27,0.51,0.08,0.1,0.0,0.0,0.04
2023-09-29,0.13,0.51,0.1,0.2,0.0,0.0,0.06
2023-09-30,0.02,0.16,0.34,0.29,0.0,0.03,0.16
