date,Normal,Soiling,Shading,Cracks,Ground Fault,Arc Fault,Diode Fault
2023-04-26,0.84659904,0.13310282,0.006990286,0.004265928,0.0012097452,0.001027626,0.0068044895
2023-04-27,0.5444075,0.34823182,0.01592714,0.078436576,0.0019605004,0.0019933337,0.009043179
2023-04-28,0.98311377,0.007976936,0.0009784697,0.0032878784,0.00047707977,0.00048858346,0.003677301
2023-04-29,0.9377865,0.052864105,0.0038999808,0.0016707857,0.00044187094,0.00045130748,0.0028854536
2023-04-30,0.97593373,0.014144141,0.0017728297,0.0035967329,0.0008578782,0.0006564126,0.0030382418
2023-05-01,0.14160427,0.85023826,0.0027651936,0.003501872,0.00044896855,0.0003905175,0.0010508947
2023-05-02,0.8211586,0.09493219,0.018738793,0.043358248,0.0019032506,0.0016899247,0.01821898
2023-05-03,0.9754671,0.017554596,0.001799111,0.0015956631,0.0005308954,0.00054401,0.0025086612
2023-05-04,0.9532909,0.040104367,0.0017752957,0.0020184198,0.00046105453,0.0004715823,0.0018783478
2023-05-05,0.8908713,0.10083223,0.0028443558,0.003344784,0.00054471294,0.0004728776,0.0010897423
2023-05-06,0.10174842,0.89410275,0.00090429396,0.00199456,0.00035608097,0.0002891119,0.0006047675
2023-05-07,0.9920665,0.006618613,0.00044934725,0.0003572127,0.00013227078,0.00010950303,0.00026652068
2023-05-08,0.9889092,0.006448279,0.0013766105,0.0016824566,0.00047582824,0.00039269164,0.0007149874
2023-05-09,0.96898985,0.023005491,0.0012258077,0.0022102594,0.00044966882,0.00037376216,0.0037452022
2023-05-10,0.9705729,0.014263348,0.008524148,0.0039196014,0.0005717332,0.00044850525,0.001699843
2023-05-11,0.9896841,0.0074742828,0.00065084535,0.0013964057,0.00021136607,0.00018342835,0.00039962336
2023-05-12,0.9925936,0.0047547603,0.00047912318,0.0012843332,0.00020637963,0.00018019302,0.0005015927
2023-05-13,0.9764715,0.018821841,0.0015901179,0.0014107979,0.0007257803,0.0003347965,0.00064518326
2023-05-14,0.9297006,0.053752113,0.0065303,0.0048420657,0.0009881121,0.00091214123,0.0032745923
2023-05-15,0.1868975,0.7016981,0.099984534,0.00579166,0.0016738023,0.0013388233,0.0026155207
2023-05-16,0.7910127,0.17565532,0.011593837,0.01087155,0.0032123094,0.0027343745,0.004919936
2023-05-17,0.97913307,0.01642743,0.0011739297,0.0010057795,0.00028568934,0.00025762053,0.001716469
2023-05-18,0.99339336,0.0029082387,0.0015286747,0.0008443102,0.00023650612,0.00020571557,0.0008831644
2023-05-19,0.82650405,0.1604774,0.0033640643,0.0062350086,0.0011715234,0.0010390115,0.0012088775
2023-05-20,0.85788673,0.13540712,0.0014405252,0.0028723043,0.0006384268,0.00066883524,0.0010860151
2023-05-21,0.7794733,0.17427358,0.03615182,0.0041434597,0.0014559123,0.0012726068,0.003229368
2023-05-22,0.9819921,0.012763744,0.00070023804,0.0034370406,0.00030897732,0.000291781,0.00050603197
2023-05-23,0.012169893,0.6681965,0.0787082,0.23925556,0.00058630476,0.0005645454,0.0005189267
2023-05-24,0.207436,0.17961746,0.020345377,0.58628726,0.0020075734,0.0023475196,0.0019588212
2023-05-25,0.0071021435,0.9445097,0.027300041,0.02014458,0.00033909295,0.000404298,0.00020020836
2023-05-26,0.6975485,0.29186192,0.0053699417,0.0019676045,0.00091754127,0.000988229,0.001346231
2023-05-27,0.9428109,0.047563825,0.0034016336,0.0033259972,0.0008462044,0.0009830813,0.0010684265
2023-05-28,0.09931123,0.88266295,0.0056177694,0.008219355,0.0011263121,0.0011001193,0.0019623141
2023-05-29,0.010546254,0.9828545,0.002820942,0.0017591595,0.0008181144,0.0004073958,0.00079363136
2023-05-30,0.11565998,0.8691118,0.009650399,0.002994312,0.00071030314,0.00074525643,0.0011279221
2023-05-31,0.14077234,0.83749646,0.009895467,0.0066829165,0.0012932915,0.0013860536,0.0024735176
2023-06-01,0.9795435,0.015890101,0.00069236,0.0015216842,0.0003603819,0.00069825223,0.00129369
2023-06-02,0.3705311,0.6151531,0.005345847,0.005148096,0.0011740446,0.001094857,0.0015529612
2023-06-03,0.13512847,0.78878826,0.054846827,0.010735743,0.0026985728,0.003285897,0.0045162365
2023-06-04,0.4830759,0.43442947,0.06289236,0.008877292,0.0029335553,0.002614819,0.005176648
2023-06-05,0.9416244,0.044771582,0.0030702155,0.007888253,0.00078093034,0.0006826759,0.0011818722
2023-06-06,0.13689318,0.32956916,0.029360242,0.4964611,0.0024774394,0.0016461964,0.003592636
2023-06-07,0.98248947,0.0051290877,0.0006055615,0.010265344,0.00029957618,0.00030844088,0.000902503
2023-06-08,0.9873169,0.010452902,0.0007156998,0.00074541545,0.0001969288,0.00020630857,0.0003657929
2023-06-09,0.9898329,0.007181432,0.00086688116,0.0010760371,0.0002495531,0.00026143936,0.0005317218
2023-06-10,0.8393854,0.11859825,0.023975594,0.01388517,0.0011918092,0.0009532918,0.0020104367
2023-06-11,0.89302635,0.060199738,0.02129413,0.018884305,0.0016258286,0.0018938723,0.003075838
2023-06-12,0.2959092,0.64834523,0.023755912,0.026885388,0.0013669331,0.0011342345,0.0026030643
2023-06-13,0.7610399,0.16676046,0.037971906,0.019671284,0.0038637791,0.0032060337,0.007486636
2023-06-14,0.20599747,0.77542096,0.011347721,0.0041013137,0.0009525564,0.00082693616,0.0013530263
2023-06-15,0.63133436,0.21207404,0.05174104,0.09188183,0.0035321454,0.0035831146,0.0058534564
2023-06-16,0.2804519,0.60633236,0.06298938,0.039543156,0.0025029513,0.0033346976,0.0048455084
2023-06-17,0.43489635,0.5429412,0.011135479,0.0075169685,0.0011026232,0.0009828211,0.0014246047
2023-06-18,0.08642974,0.8730323,0.013137501,0.019009253,0.0015664438,0.0016956036,0.005129189
2023-06-19,0.3324353,0.6530596,0.0045799557,0.0048109526,0.0021592337,0.001064466,0.0018904358
2023-06-20,0.88006854,0.07609196,0.024129115,0.011019735,0.0016401852,0.002477994,0.0045725284
2023-06-21,0.6017931,0.38149956,0.007827572,0.005159607,0.0011815504,0.0014110014,0.0011276687
2023-06-22,0.015044933,0.94907486,0.028210847,0.0053668465,0.0007164259,0.00066874817,0.0009173522
2023-06-23,0.0065373587,0.69387734,0.057752002,0.23986544,0.00057361554,0.0005251853,0.0008690386
2023-06-24,0.11909059,0.58684695,0.059085287,0.19915229,0.005006108,0.0048203175,0.025998468
2023-06-25,0.9857173,0.011181177,0.0012356727,0.0011034225,0.00020923489,0.00019219435,0.00036096427
2023-06-26,0.004759819,0.90234494,0.006495111,0.08548177,0.00032511642,0.00029596005,0.0002973344
2023-06-27,0.010548331,0.72888577,0.09517008,0.16344477,0.0006110913,0.0005562886,0.00078366185
2023-06-28,0.0046246713,0.8838723,0.02000188,0.09025122,0.00043184275,0.0004158159,0.00040232524
2023-06-29,0.8800827,0.11075496,0.0033591022,0.0033558202,0.0007000679,0.0006079466,0.0011394
2023-06-30,0.01354393,0.980434,0.002466172,0.0023142986,0.00040635993,0.00039127882,0.00044393507
2023-07-01,0.0019736732,0.9045206,0.006677927,0.08627559,0.00019868893,0.00019131503,0.00016220445
2023-07-02,0.007534282,0.5631275,0.13812064,0.28898105,0.00070475804,0.00064155547,0.0008902114
2023-07-03,0.38965088,0.5909597,0.011157632,0.004007752,0.0011401746,0.0014797109,0.0016041361
2023-07-04,0.9725398,0.024606798,0.0010443121,0.0009437943,0.00025327897,0.00022575982,0.00038627704
2023-07-05,0.016521104,0.98014945,0.0015979378,0.00085013994,0.00024357569,0.00022694572,0.00041089387
2023-07-06,0.0022730555,0.9935777,0.0036452191,0.00024404077,0.00010227589,8.6186476e-05,7.149131e-05
2023-07-07,0.01661486,0.9690526,0.012765707,0.0006952794,0.00030556766,0.00027236727,0.00029363323
2023-07-08,0.8265563,0.13466574,0.006813431,0.027180923,0.0012601134,0.0010661302,0.0024573212
2023-07-09,0.9937117,0.004363467,0.0005666187,0.0007429107,0.00016733969,0.0001431406,0.00030487977
2023-07-10,0.31051406,0.66188776,0.006479699,0.01756554,0.0011949339,0.0010619877,0.0012959805
2023-07-11,0.0036159854,0.99192786,0.0024476715,0.001587126,0.00016015202,0.00013549798,0.00012569611
2023-07-12,0.13722458,0.85021526,0.0054362444,0.004085905,0.0007002813,0.0005947298,0.0017429843
2023-07-13,0.42212802,0.4601703,0.055562716,0.05662463,0.0018820785,0.0018122293,0.0018200155
2023-07-14,0.016612878,0.8562802,0.01991382,0.10389155,0.0011475468,0.0012181243,0.000935854
2023-07-15,0.9561442,0.036093477,0.0033493023,0.0017825047,0.0004898203,0.00040643624,0.0017342337
2023-07-16,0.65761024,0.31150666,0.019648975,0.0052609965,0.0017352913,0.0015467479,0.002691164
2023-07-17,0.020489926,0.28856945,0.0131390765,0.67525643,0.0007756481,0.0007468617,0.0010226523
2023-07-18,0.8186869,0.097587205,0.0050835046,0.072522126,0.0023444053,0.0019408629,0.0018350538
2023-07-19,0.48348552,0.48498517,0.0071092397,0.021634068,0.0010271474,0.0008835888,0.00087524357
2023-07-20,0.0027906438,0.9926081,0.0036515172,0.00058928365,0.00014480382,0.00012251252,9.3149734e-05
2023-07-21,0.023058586,0.96416813,0.00948006,0.0015380554,0.0005403484,0.0004758398,0.0007390242
2023-07-22,0.08302591,0.89415497,0.015092399,0.0056935437,0.0006649191,0.0006402422,0.00072801154
2023-07-23,0.9625467,0.026884409,0.0031702998,0.005266841,0.00055614416,0.00047053077,0.0011050326
2023-07-24,0.1493789,0.834295,0.008867913,0.003922718,0.00094606046,0.0007746819,0.0018147487
2023-07-25,0.0018550185,0.9957093,0.0014149877,0.00073292124,0.000100076235,8.4670435e-05,0.00010304701
2023-07-26,0.00041700786,0.9344579,0.002048389,0.062809736,9.226097e-05,8.191989e-05,9.282235e-05
2023-07-27,0.2521986,0.6927858,0.022783522,0.027108971,0.0016963091,0.0015015205,0.0019252695
2023-07-28,0.5282519,0.37931415,0.0025582402,0.08220872,0.00106531,0.0010078776,0.0055938046
2023-07-29,0.41388503,0.5046142,0.006912789,0.068799734,0.0013362755,0.0012248561,0.0032271
2023-07-30,0.00089306186,0.9981342,0.00065798836,0.00022133655,3.5750876e-05,2.7892243e-05,2.9806095e-05
2023-07-31,0.005874891,0.99114406,0.0012128692,0.0014655453,0.000111316855,9.8839904e-05,9.254226e-05
2023-08-01,0.69750154,0.09246791,0.05632559,0.14125903,0.0024975522,0.0027694756,0.0071789324
2023-08-02,0.09247837,0.65367126,0.020528458,0.21318199,0.002833824,0.0029807205,0.014325379
2023-08-03,0.22360328,0.75677043,0.003225246,0.01263701,0.00103955,0.0009003916,0.0018241358
2023-08-04,0.0032633932,0.96564394,0.0009656094,0.029820008,0.00011218267,9.960867e-05,9.522209e-05
2023-08-05,0.2347792,0.12498031,0.018171838,0.5920753,0.0015903114,0.0014455693,0.026957477
2023-08-06,0.9189834,0.0015771447,0.002651846,0.016893944,0.0006109894,0.00060227455,0.05868038
2023-08-07,0.7149128,0.008506559,0.0073868847,0.14317727,0.002064586,0.003957559,0.11999439
2023-08-08,0.025189137,0.76822335,0.0035219372,0.19607058,0.00028695608,0.0002828631,0.0064252014
2023-08-09,0.8708678,0.103821285,0.0022323816,0.020951705,0.00048815346,0.00044007698,0.0011986205
2023-08-10,0.8835071,0.056432728,0.0011691658,0.056075994,0.0005193961,0.0005109946,0.0017846847
2023-08-11,0.8519056,0.13451213,0.00089668756,0.011783112,0.0002097392,0.0001972295,0.0004955392
2023-08-12,0.621227,0.3616087,0.0022384485,0.010600822,0.00078692794,0.00072408345,0.0028139858
2023-08-13,0.026819102,0.96843195,0.0021562956,0.0018083132,0.0002018393,0.00016655038,0.00041589478
2023-08-14,0.025230285,0.96706754,0.0019021071,0.004857233,0.0001791643,0.00015219215,0.00061150803
2023-08-15,0.9037807,0.085703686,0.00095645105,0.006965474,0.00049505435,0.00042928001,0.0016692746
2023-08-16,0.95704144,0.030126723,0.0010418196,0.008986937,0.0005828205,0.0004879619,0.0017322485
2023-08-17,0.0109732,0.97662145,0.0019957295,0.009917053,0.00018288125,0.00019274688,0.00011688928
2023-08-18,0.05694297,0.6670303,0.005102849,0.26534185,0.0010517368,0.0011392122,0.003391105
2023-08-19,0.5336119,0.18074825,0.02617886,0.17295395,0.004428555,0.004940045,0.07713845
2023-08-20,0.9413355,0.049714994,0.00044725114,0.00795728,0.00019152688,0.00017214644,0.00018131742
2023-08-21,0.5403098,0.44282323,0.0031265586,0.013027827,0.0002177172,0.00020963713,0.0002852872
2023-08-22,0.15290423,0.046445638,0.17531767,0.58041495,0.005186705,0.0054727797,0.03425799
2023-08-23,0.25194126,0.061411947,0.29952776,0.3791884,0.0022814039,0.0021967348,0.003452454
2023-08-24,0.57475716,0.3948923,0.0032179055,0.024474273,0.0008022928,0.00069591723,0.0011602134
2023-08-25,0.9350999,0.057602137,0.001347157,0.0050857347,0.00028002646,0.00024407858,0.0003410336
2023-08-26,0.11556204,0.8727782,0.0022317807,0.007651037,0.00061519654,0.0004799659,0.0006818267
2023-08-27,0.29965973,0.66980296,0.00744125,0.015795166,0.0016251635,0.0012435078,0.004432198
2023-08-28,0.040200412,0.9569166,0.000764783,0.0012825165,0.00019355811,0.0001505843,0.00049164536
2023-08-29,0.85317427,0.13823731,0.001561881,0.004536261,0.00039493814,0.00037068222,0.0017246857
2023-08-30,0.53280187,0.44070986,0.0018318975,0.01680341,0.0019915209,0.0020511427,0.003810342
2023-08-31,0.67747486,0.3035585,0.0038913751,0.011688893,0.0008824749,0.0013891543,0.001114726
2023-09-01,0.13792576,0.8127531,0.013424168,0.029323118,0.0018043917,0.0032866935,0.0014828516
2023-09-02,0.4783544,0.49546713,0.0036705236,0.019152094,0.0011477532,0.001266786,0.0009413874
2023-09-03,0.7062693,0.22000983,0.020735813,0.042004723,0.0026551497,0.0019742257,0.0063509517
2023-09-04,0.01084727,0.82649904,0.004402936,0.15328552,0.0034146253,0.00093372876,0.0006168787
2023-09-05,0.694048,0.15585075,0.03397561,0.106091276,0.0033850623,0.0032455453,0.0034037535
2023-09-06,0.020060431,0.88652694,0.0048962613,0.08661153,0.00069297175,0.00067337847,0.000538486
2023-09-07,0.7952435,0.12691684,0.0021536655,0.074163206,0.0004987926,0.00045816984,0.00056580175
2023-09-08,0.57586,0.25288332,0.009527046,0.15512511,0.0020982893,0.0020061256,0.0025000768
2023-09-09,0.90949804,0.0841794,0.002049559,0.0019338456,0.0013037117,0.0005981203,0.00043730196
2023-09-10,0.11423407,0.25646538,0.048804972,0.56591225,0.0047972524,0.0054057324,0.004380337
2023-09-11,0.087272756,0.7660907,0.020238884,0.11830686,0.0042353687,0.0025854192,0.0012700642
2023-09-12,0.9712207,0.021983797,0.0026666343,0.002980683,0.00052933855,0.0003343897,0.00028447842
2023-09-13,0.63701314,0.047197778,0.0027560396,0.30104122,0.0017784024,0.0016897705,0.008523681
2023-09-14,0.36925045,0.06752556,0.038808797,0.4690826,0.010615964,0.0083994595,0.036317173
2023-09-15,0.03410369,0.91470575,0.007948927,0.040202368,0.0014483059,0.00091093924,0.00068007474
2023-09-16,0.94598544,0.04162922,0.0019320041,0.003754396,0.0013494304,0.00081860676,0.004530958
2023-09-17,0.08768856,0.8416986,0.0251268,0.034258686,0.0034867292,0.0029544015,0.004786222
2023-09-18,0.47530362,0.4905163,0.0046758438,0.025699671,0.0020616676,0.0009422548,0.0008006252
2023-09-19,0.79174554,0.19896762,0.0026948962,0.0048650866,0.00088140677,0.00041214513,0.00043333005
2023-09-20,0.9044034,0.0910977,0.0011223587,0.0016366112,0.0006207452,0.00051584543,0.0006033652
2023-09-21,0.9040074,0.08686075,0.000818611,0.003309376,0.0006427374,0.0005112902,0.00384981
2023-09-22,0.7376195,0.25454512,0.0014424861,0.0031655892,0.0018708797,0.0006836887,0.00067274255
2023-09-23,0.7543747,0.08592841,0.0053199395,0.1341286,0.0033142492,0.0023272976,0.014606863
2023-09-24,0.627618,0.059291523,0.010297062,0.29428077,0.0028853058,0.0015168228,0.004110504
2023-09-25,0.7114371,0.11935914,0.030919084,0.12969264,0.0037502828,0.001628251,0.0032134806
2023-09-26,0.9544382,0.0310146,0.00092254684,0.01100311,0.0009272972,0.00036920424,0.001325024
2023-09-27,0.84993416,0.010072966,0.010676312,0.116546966,0.0027983864,0.001426011,0.008545221
2023-09-28,0.7763356,0.06949209,0.052083883,0.07609807,0.005253803,0.0022848789,0.018451653
2023-09-29,0.08486001,0.27125973,0.03458482,0.4954838,0.011922082,0.0058884583,0.09600111
2023-09-30,0.07181954,0.054715205,0.19669525,0.5166491,0.017892059,0.010692658,0.13153616
