date,Normal,Soiling,Shading,Cracks,Ground Fault,Arc Fault,Diode Fault
2025-07-13,0.057068612,0.5922484,0.26401258,0.06068684,0.010161782,0.0064767366,0.009345054
2025-07-14,0.9569598,0.003637586,0.0037276044,0.01541519,0.0017563907,0.0016185684,0.016884828
2025-07-15,0.9834837,0.0007849473,0.0011647472,0.0037127733,0.0065159183,0.0006290691,0.0037088788
2025-07-16,0.98414004,0.0010510725,0.0011139484,0.006956235,0.0008155205,0.0007669114,0.0051563107
2025-07-17,0.9739975,0.0018377842,0.0022686142,0.0068131904,0.0012157628,0.0004963328,0.013370809
2025-07-18,0.96848744,0.0023858938,0.0037450527,0.010316083,0.0012977745,0.00042217795,0.013345613
2025-07-19,0.097765915,0.4357648,0.31740087,0.05878046,0.03930712,0.007580386,0.04340041
2025-07-20,0.04156327,0.64850336,0.24067141,0.045717318,0.008766655,0.0049203006,0.0098577235
2025-07-21,0.9312592,0.0066501745,0.007655834,0.023932263,0.0030632971,0.0009648097,0.026474444
2025-07-22,0.9783398,0.002270262,0.0022372687,0.007636179,0.0011098635,0.0003100901,0.00809654
2025-07-23,0.9701017,0.0020384043,0.0024413762,0.0129574975,0.0012796241,0.0011936681,0.009987786
2025-07-24,0.9818538,0.0017077075,0.001435584,0.006185615,0.00091817806,0.0009481173,0.00695104
2025-07-25,0.9851172,0.0011757156,0.0013426736,0.005385586,0.000861718,0.00026859695,0.00584855
2025-07-26,0.02363007,0.68688935,0.22065309,0.038279444,0.019763159,0.005147424,0.005637441
2025-07-27,0.0353011,0.6815145,0.22428381,0.036451716,0.009590856,0.0055629555,0.007295083
2025-07-28,0.98528093,0.0008130195,0.0006654383,0.0071538864,0.00071346184,0.00071761315,0.0046556
2025-07-29,0.89692503,0.016828543,0.036368117,0.014784458,0.0029296435,0.0011390296,0.031025143
2025-07-30,0.9862031,0.00084005954,0.000986339,0.0045769545,0.00065886835,0.00022158482,0.006513147
2025-07-31,0.99269485,0.0006454394,0.00080675073,0.002320777,0.00038872205,0.00015908985,0.002984345
2025-08-01,0.9871776,0.0008987072,0.00092637795,0.0056484933,0.00066017517,0.00062082545,0.0040677683
2025-08-02,0.037785884,0.69258696,0.20017529,0.050277475,0.007487265,0.005832873,0.0058542453
2025-08-03,0.06150471,0.6472625,0.22873187,0.03864874,0.008490407,0.005867335,0.009494388
2025-08-04,0.9810595,0.0034857437,0.0019624764,0.005304996,0.0009816732,0.00035889132,0.006846698
2025-08-05,0.9542167,0.0070869615,0.0071507273,0.011569996,0.0066155116,0.0019314414,0.0114286225
2025-08-06,0.9735058,0.0018355099,0.0021257978,0.008560816,0.0010345017,0.00036382992,0.012573723
2025-08-07,0.95975673,0.0072141504,0.007146059,0.013544785,0.0015994526,0.0005788065,0.010160018
2025-08-08,0.9042823,0.020972064,0.025698014,0.024583248,0.0027697133,0.0009879343,0.020706713
2025-08-09,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-10,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-11,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-12,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-13,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-14,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-15,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-16,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-17,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-18,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-19,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-20,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-21,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-22,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-23,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-24,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-25,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
2025-08-26,0.07144477,0.65688974,0.20414838,0.043780744,0.008144165,0.006115156,0.00947709
