date,Normal,Soiling,Shading,Cracks,Ground Fault,Arc Fault,Diode Fault
2025-06-12,0.61094046,0.005690802,0.0034136898,0.015390632,0.00394999,0.0051049124,0.3555095
2025-06-13,0.9390869,0.009550081,0.009244915,0.005580355,0.009447352,0.0013444276,0.025745928
2025-06-14,0.80023146,0.041301593,0.052389976,0.02160829,0.0185394,0.0064694243,0.059459843
2025-06-15,0.8810949,0.01729865,0.012037351,0.010586699,0.057104245,0.0022145004,0.019663662
2025-06-16,0.69368947,0.009172372,0.005164978,0.009704794,0.0090380935,0.0056699603,0.26756033
2025-06-17,0.62669945,0.003958372,0.0053524575,0.012535585,0.0050806752,0.01199819,0.3343753
2025-06-18,0.6912629,0.0038588266,0.005030728,0.01354099,0.00487666,0.004779314,0.27665058
2025-06-19,0.87270844,0.042121176,0.021774385,0.0059415973,0.008358866,0.0023647028,0.046730805
2025-06-20,0.95213455,0.0026915479,0.0012901637,0.0024636,0.0030613947,0.001957353,0.0364014
2025-06-21,0.86859006,0.026173012,0.014068454,0.012196673,0.009011395,0.012313823,0.057646614
2025-06-22,0.86499035,0.028510435,0.017298048,0.00989457,0.009752913,0.012543524,0.05701016
2025-06-23,0.8163694,0.004488668,0.0025670005,0.0055903173,0.0025069325,0.0040930538,0.16438465
2025-06-24,0.8820511,0.002892483,0.0013257385,0.0028826024,0.0013702386,0.0020736407,0.10740413
2025-06-25,0.87509817,0.0027272329,0.001162794,0.0052677747,0.0018410631,0.0008855727,0.11301738
2025-06-26,0.753238,0.0023853432,0.0032887517,0.008703752,0.0035042602,0.0015775413,0.22730227
2025-06-27,0.9164406,0.0045969617,0.0026472262,0.0056321947,0.0028050153,0.0037946934,0.06408325
2025-06-28,0.98356044,0.0021435423,0.0010313981,0.001994365,0.0010565581,0.0015523941,0.008661351
2025-06-29,0.9690252,0.010851082,0.0022161815,0.0018343877,0.0030743498,0.0025953623,0.010403472
2025-06-30,0.6340268,0.008628127,0.0043739313,0.009401221,0.004595162,0.0020091448,0.33696556
2025-07-01,0.74894655,0.004120324,0.005064504,0.008198353,0.0037344345,0.0012738606,0.22866197
2025-07-02,0.7870587,0.006319516,0.0025156098,0.010252104,0.0032795595,0.003159509,0.18741499
2025-07-03,0.7601785,0.005643825,0.0048795836,0.006692346,0.0028554255,0.0067431885,0.21300708
2025-07-04,0.77789915,0.0030659789,0.0039790524,0.006013134,0.009313835,0.007630686,0.19209813
2025-07-05,0.8930871,0.029868845,0.019728296,0.010136461,0.009100318,0.0027500556,0.03532893
2025-07-06,0.93683994,0.004339249,0.0051459386,0.007879147,0.0035913,0.0043624933,0.037842
2025-07-07,0.83461994,0.004401243,0.0012421546,0.0045325593,0.0018801839,0.0006525594,0.15267141
2025-07-08,0.8825584,0.0071818475,0.004732738,0.007893382,0.003385388,0.007700002,0.086548276
2025-07-09,0.91215384,0.00669422,0.0027373878,0.0058180587,0.0032286162,0.002991426,0.066376485
2025-07-10,0.8980003,0.026743682,0.016348287,0.014306496,0.009633457,0.0053717783,0.029596018
2025-07-11,0.92694515,0.009170042,0.009547679,0.0058920835,0.0023836654,0.0065275417,0.039533865
2025-07-12,0.771957,0.045830615,0.03718885,0.007971663,0.005995248,0.008658512,0.12239814
2025-07-13,0.9047236,0.016888605,0.012495393,0.007746352,0.0067401286,0.008468525,0.042937435
2025-07-14,0.9880703,0.0015143454,0.00088880706,0.0016693128,0.0010719863,0.00084498286,0.0059403093
2025-07-15,0.99269354,0.001153088,0.0009061695,0.0012608448,0.00081388943,0.00037272525,0.0027997443
2025-07-16,0.9872448,0.0013022841,0.00075111235,0.0010988106,0.00077283557,0.003284078,0.0055461354
2025-07-17,0.97752106,0.0016309265,0.0010457253,0.003082915,0.0013147318,0.0018989187,0.01350572
2025-07-18,0.9920471,0.00062698097,0.00047773405,0.0010425708,0.00060361216,0.0009928468,0.004209263
2025-07-19,0.88058347,0.026857635,0.021336008,0.010440605,0.010146309,0.01121427,0.039421752
2025-07-20,0.76080817,0.05090578,0.030055888,0.011031627,0.013252751,0.016368397,0.11757739
2025-07-21,0.9868059,0.0017095226,0.00089957507,0.0012883096,0.0009788449,0.00090057513,0.0074172886
2025-07-22,0.99216133,0.0011715947,0.0007544179,0.0010248539,0.0015572883,0.00039041892,0.002940062
2025-07-23,0.9823691,0.0023799327,0.001926628,0.003046574,0.0019282355,0.0016578562,0.0066916463
2025-07-24,0.49039364,0.0056989556,0.0072255363,0.0075151566,0.0076628244,0.025699738,0.45580417
2025-07-25,0.48717862,0.0040575573,0.0039930358,0.009306375,0.0038461452,0.015525087,0.47609314
2025-07-26,0.86736995,0.015577729,0.003626344,0.0042744265,0.016965047,0.0036208082,0.0885657
2025-07-27,0.71382695,0.085024096,0.031993203,0.010345451,0.055429608,0.003610955,0.09976976
2025-07-28,0.45098138,0.004780875,0.00624654,0.012236476,0.005330459,0.015473272,0.504951
2025-07-29,0.23445639,0.0025104568,0.005039563,0.007110224,0.0035744917,0.009325575,0.7379833
2025-07-30,0.17537777,0.0035728738,0.004238343,0.01151879,0.005222008,0.012077174,0.7879931
2025-07-31,0.38956156,0.0045524687,0.006448962,0.014366731,0.0047001974,0.016726002,0.56364405
2025-08-01,0.29344875,0.0042969207,0.006100284,0.007011835,0.0045925877,0.0030733272,0.6814763
2025-08-02,0.2204429,0.006025222,0.00997175,0.016098075,0.0265737,0.008816919,0.7120714
2025-08-03,0.9566907,0.0137818325,0.005771121,0.0030505757,0.0025793144,0.0039033873,0.014222982
2025-08-04,0.9516422,0.0060530594,0.0046869772,0.0023797953,0.0023321195,0.0025184068,0.030387428
2025-08-05,0.49314538,0.0043063858,0.007845085,0.012900376,0.0042630555,0.0035759204,0.47396377
2025-08-06,0.37223068,0.004318178,0.005069161,0.011495307,0.0042406484,0.002119488,0.6005265
2025-08-07,0.95541817,0.011409014,0.0062674703,0.005940637,0.003924,0.0014660023,0.015574634
2025-08-08,0.43742624,0.005536038,0.0073261,0.013001302,0.013358192,0.003563433,0.5197887
2025-08-09,0.3865547,0.06900558,0.04572543,0.011453769,0.016343873,0.10146474,0.36945194
2025-08-10,0.69660324,0.036906235,0.021514118,0.006947641,0.008541242,0.012549594,0.21693799
2025-08-11,0.709669,0.046404544,0.021138445,0.010167021,0.009894727,0.014538261,0.18818806
2025-08-12,0.40481615,0.011010337,0.016752562,0.010886256,0.015253967,0.01126857,0.5300122
2025-08-13,0.08628485,0.0031731208,0.003633774,0.0071533984,0.005385608,0.0060590603,0.8883102
2025-08-14,0.24643977,0.0036979984,0.00709948,0.0068085003,0.0035698474,0.0024840983,0.72990024
2025-08-15,0.2336433,0.09825867,0.06770869,0.009826712,0.020008178,0.025269622,0.54528487
2025-08-16,0.2336433,0.09825867,0.06770869,0.009826712,0.020008178,0.025269622,0.54528487
2025-08-17,0.5724592,0.043096416,0.024029328,0.00974445,0.023299785,0.017065026,0.31030574
2025-08-18,0.074930795,0.0017537307,0.002664101,0.0036020472,0.0029321774,0.00078709226,0.9133301
2025-08-19,0.112947844,0.0040739463,0.007952906,0.008607621,0.006408682,0.004434305,0.8555747
2025-08-20,0.100380175,0.003248954,0.008011627,0.008044406,0.012973143,0.0013050233,0.8660367
2025-08-21,0.085362025,0.0032733446,0.004366793,0.009803411,0.01284117,0.13407609,0.75027716
2025-08-22,0.094661675,0.0026324315,0.018831009,0.0039164354,0.006725708,0.0015373138,0.87169546
2025-08-23,0.112293355,0.009359073,0.047195163,0.0103235515,0.013245144,0.0035773537,0.80400634
2025-08-24,0.29345524,0.04041584,0.04400074,0.012209915,0.013134222,0.07234051,0.5244435
2025-08-25,0.706159,0.030967575,0.020816255,0.006558478,0.0061634583,0.0026737184,0.22666155
2025-08-26,0.095736444,0.003706256,0.010238401,0.0063342196,0.0054779714,0.0015379637,0.8769688
